epoca,split,mse_padronizado,marco_runs
1,treino,1.2168358603235456,40
1,validacao,0.8598871189173823,40
1,teste,0.7351376457155757,40
2,treino,1.104042777851558,40
2,validacao,0.7105018647485609,40
2,teste,0.6384455055289312,40
3,treino,1.0551370069294275,40
3,validacao,0.6601393471657307,40
3,teste,0.6010984454590548,40
4,treino,1.024271095791748,40
4,validacao,0.6375797798846529,40
4,teste,0.5790299190684164,40
5,treino,1.0010046561648451,40
5,validacao,0.6241808108018719,40
5,teste,0.5614354118488782,40
6,treino,0.980420637251879,40
6,validacao,0.6140754391443902,40
6,teste,0.5480891468625465,40
7,treino,0.9616673407475528,40
7,validacao,0.6065512524154878,40
7,teste,0.5369683208848723,40
8,treino,0.9441799557970266,40
8,validacao,0.6004801435547161,40
8,teste,0.5308451797728047,40
9,treino,0.9277956228256009,40
9,validacao,0.5959259477662137,40
9,teste,0.5251685048963045,40
10,treino,0.9113583682150211,40
10,validacao,0.593259688770548,40
10,teste,0.5223765650775917,40
11,treino,0.8961518225011281,40
11,validacao,0.5909849807045772,40
11,teste,0.5220051687338166,40
12,treino,0.8819156762933286,40
12,validacao,0.5897595554466203,40
12,teste,0.5208786665592654,40
13,treino,0.8683893914333857,40
13,validacao,0.5908824496835795,40
13,teste,0.5215785483969513,40
14,treino,0.8552128028525087,40
14,validacao,0.5925405976385761,40
14,teste,0.5214250243764157,40
15,treino,0.841967240992914,40
15,validacao,0.5955224149900082,40
15,teste,0.5239140686114735,40
16,treino,0.8298717347884527,40
16,validacao,0.5983138992917947,40
16,teste,0.523729415620343,40
17,treino,0.81782863021292,40
17,validacao,0.6008446809775243,40
17,teste,0.5234037565494081,40
18,treino,0.8060225692241142,40
18,validacao,0.6020270593589396,40
18,teste,0.5218926882376531,40
19,treino,0.7947966826003056,40
19,validacao,0.6031099195682519,40
19,teste,0.5188519607935753,40
20,treino,0.7836567585273234,40
20,validacao,0.6077369223392225,40
20,teste,0.5171781602749101,40
21,treino,0.7734315813222756,40
21,validacao,0.6127775550187875,40
21,teste,0.516494155152794,40
22,treino,0.7628034010271477,40
22,validacao,0.6172484606169307,40
22,teste,0.5145104724761399,40
23,treino,0.7528248986630235,40
23,validacao,0.6227784141275313,40
23,teste,0.5162045980273507,40
24,treino,0.7439945511222703,40
24,validacao,0.6254777598008282,40
24,teste,0.5173976525256937,40
25,treino,0.7353940557476855,40
25,validacao,0.6207480273917877,40
25,teste,0.5086537333765292,40
26,treino,0.7270746156607403,40
26,validacao,0.6247106082112538,40
26,teste,0.508853805352555,40
27,treino,0.7193313141517623,40
27,validacao,0.6214800444765226,40
27,teste,0.5064758772662799,40
28,treino,0.7117405035385399,40
28,validacao,0.6252752213658881,40
28,teste,0.5074756745842205,40
29,treino,0.7042664315126544,40
29,validacao,0.6225755133753684,40
29,teste,0.5025875309617472,40
30,treino,0.6969835629634269,40
30,validacao,0.6271994047305786,40
30,teste,0.5023338973244842,40
31,treino,0.689290687630676,40
31,validacao,0.6251893175997353,40
31,teste,0.5003395357474004,40
32,treino,0.6821194700119998,40
32,validacao,0.6318631538251288,40
32,teste,0.5037545774596975,40
33,treino,0.6745424290526248,40
33,validacao,0.6277907543309426,40
33,teste,0.4994236932454983,40
34,treino,0.6670746189948705,40
34,validacao,0.633464459496552,40
34,teste,0.500488791176935,40
35,treino,0.6600425614231187,40
35,validacao,0.6335824632955908,40
35,teste,0.49725062931534253,40
36,treino,0.6527445615626023,40
36,validacao,0.641850000056437,40
36,teste,0.5019947909732673,40
37,treino,0.6455212608530047,40
37,validacao,0.6359761909243723,40
37,teste,0.49707457014149203,40
38,treino,0.6380253129597951,40
38,validacao,0.646691120635403,40
38,teste,0.5044233496383878,40
39,treino,0.6310248472485743,40
39,validacao,0.6397895768323408,40
39,teste,0.4997961357270106,40
40,treino,0.6238746919481942,40
40,validacao,0.648331204209151,40
40,teste,0.5045510599786077,40
41,treino,0.6172094898449533,40
41,validacao,0.6424265543729013,40
41,teste,0.5012369166824983,40
42,treino,0.6100649108893136,40
42,validacao,0.6491896431401073,40
42,teste,0.5061239843755764,40
43,treino,0.603166212929903,40
43,validacao,0.6537196925137279,40
43,teste,0.5064452443158364,40
44,treino,0.5969523700146895,40
44,validacao,0.6490161867540292,40
44,teste,0.5068450130964989,40
45,treino,0.5903512508198873,40
45,validacao,0.6569152786127953,40
45,teste,0.5122117318006686,40
46,treino,0.5845640960942632,40
46,validacao,0.6645581588261557,40
46,teste,0.5159052880084162,40
47,treino,0.577984403558222,40
47,validacao,0.6578608278019691,40
47,teste,0.5131366285490067,40
48,treino,0.5717992953901362,40
48,validacao,0.6663199811875693,40
48,teste,0.5222124454361039,40
49,treino,0.5655435570549904,40
49,validacao,0.6682089476999176,40
49,teste,0.5253604219860146,40
50,treino,0.559936059822227,40
50,validacao,0.6655178143596597,40
50,teste,0.531104887790106,40
51,treino,0.5536860565447411,40
51,validacao,0.6764028166788362,40
51,teste,0.5353306164157563,40
52,treino,0.5478721859033383,40
52,validacao,0.6767851873499383,40
52,teste,0.5395869130366222,40
53,treino,0.5419149564627496,40
53,validacao,0.6703751264628169,40
53,teste,0.5406264136772838,40
54,treino,0.5365223095354996,40
54,validacao,0.683124542827322,40
54,teste,0.5491416714618436,40
55,treino,0.5308873738034291,40
55,validacao,0.6816035218311183,40
55,teste,0.5525006932986897,40
56,treino,0.5260369948056495,40
56,validacao,0.6832261917309124,40
56,teste,0.5545076603869036,40
57,treino,0.5208990362798823,40
57,validacao,0.686651567201792,40
57,teste,0.5630717222081988,40
58,treino,0.5161683546330693,40
58,validacao,0.6934412922169261,40
58,teste,0.5630894220912216,40
59,treino,0.5114218754500551,40
59,validacao,0.6852318491891314,40
59,teste,0.5730915986067243,40
60,treino,0.5056863740333615,40
60,validacao,0.6981996831658218,40
60,teste,0.5688183849942038,40
61,treino,0.49983932245403356,40
61,validacao,0.6954723303552169,40
61,teste,0.5825840052584307,40
62,treino,0.49187674692676153,40
62,validacao,0.7082455309845836,40
62,teste,0.5791778067429699,40
63,treino,0.48589247983747086,40
63,validacao,0.6931924203629712,40
63,teste,0.5845602889278335,40
64,treino,0.4799580231396636,40
64,validacao,0.7105453596146517,40
64,teste,0.5914473294618251,40
65,treino,0.47412557464081506,40
65,validacao,0.7086717372872929,40
65,teste,0.5976740971601264,40
66,treino,0.4690607303700242,40
66,validacao,0.7133503530922841,40
66,teste,0.604043166454313,40
67,treino,0.46388144094233147,40
67,validacao,0.7066071002810418,40
67,teste,0.6082272576149305,40
68,treino,0.45902986168829624,40
68,validacao,0.7183398512977854,40
68,teste,0.6183647471051833,40
69,treino,0.45347266036598516,40
69,validacao,0.7201651760470207,40
69,teste,0.6205040067328284,40
70,treino,0.4490358735139001,40
70,validacao,0.7182248758586957,40
70,teste,0.6297931390545586,40
71,treino,0.44418259824918543,40
71,validacao,0.7238752163338279,40
71,teste,0.635752926621445,40
72,treino,0.4397994731553872,40
72,validacao,0.7290302173651287,40
72,teste,0.6423897606190353,40
73,treino,0.43566275191916864,40
73,validacao,0.7215262503088447,40
73,teste,0.6470285933956911,40
74,treino,0.4314376729884217,40
74,validacao,0.7304768028370702,40
74,teste,0.6491573813103553,40
75,treino,0.42749784655590384,40
75,validacao,0.7330799606405239,40
75,teste,0.6575994672036969,40
76,treino,0.4244615413124711,40
76,validacao,0.7431359180418301,40
76,teste,0.6615556358873345,40
77,treino,0.4216563410812954,40
77,validacao,0.737566839238479,40
77,teste,0.6717761796221563,40
78,treino,0.42096989708773297,40
78,validacao,0.7543202273742113,40
78,teste,0.662139193206741,40
79,treino,0.41927044386766515,40
79,validacao,0.7436861810446707,40
79,teste,0.6929995352538372,40
80,treino,0.4151562246314407,40
80,validacao,0.7600916573050095,40
80,teste,0.6678786434418692,40
81,treino,0.40929921836819744,40
81,validacao,0.7425857720345905,40
81,teste,0.6916701322814243,40
82,treino,0.4033627574628654,40
82,validacao,0.7668309858264966,40
82,teste,0.6841568513801906,40
83,treino,0.39875981687537326,40
83,validacao,0.7603482049220199,40
83,teste,0.7003114969929572,40
84,treino,0.39451444045468104,40
84,validacao,0.7739061415574805,40
84,teste,0.700307144182811,40
85,treino,0.390465990801715,40
85,validacao,0.7749410387251049,40
85,teste,0.706031740647914,40
86,treino,0.38732063270571576,40
86,validacao,0.7808388050795342,40
86,teste,0.7120821720468461,40
87,treino,0.38399847660924435,40
87,validacao,0.7821288332208272,40
87,teste,0.7181655370650771,40
88,treino,0.3807675168470743,40
88,validacao,0.7887764669587201,40
88,teste,0.7189229527305211,40
89,treino,0.3775781314649455,40
89,validacao,0.7818143194143734,40
89,teste,0.7290054258152595,40
90,treino,0.3745312093071775,40
90,validacao,0.7930531992762008,40
90,teste,0.7339192746585471,40
91,treino,0.37181093670148685,40
91,validacao,0.8015795346772402,40
91,teste,0.7382167550971342,40
92,treino,0.36876565512150855,40
92,validacao,0.8016882845584251,40
92,teste,0.7397637011211967,40
93,treino,0.36530439893055505,40
93,validacao,0.8013883419614903,40
93,teste,0.7424291470727044,40
94,treino,0.3626773171686503,40
94,validacao,0.8076203083596786,40
94,teste,0.7509865394407104,40
95,treino,0.35977816990615685,40
95,validacao,0.812245241628844,40
95,teste,0.7569348638053581,40
96,treino,0.35764546559388655,40
96,validacao,0.8014951406815211,40
96,teste,0.7534715347343348,40
97,treino,0.3546278850794023,40
97,validacao,0.8125096616352295,40
97,teste,0.763742284965236,40
98,treino,0.3532621789822801,40
98,validacao,0.8186516274275376,40
98,teste,0.7586744115259463,40
99,treino,0.3512167163941875,40
99,validacao,0.8178989654355483,40
99,teste,0.7698857261192847,40
100,treino,0.35046037910676214,40
100,validacao,0.8266594718498702,40
100,teste,0.7662030534641872,40
101,treino,0.3493582668726846,40
101,validacao,0.82176631630252,40
