epoca,split,mse_padronizado,marco_runs
1,treino,1.006332278251648,40
1,validacao,0.6297214031219482,40
1,teste,0.5325176119804382,40
2,treino,0.9931936264038086,40
2,validacao,0.6231194734573364,40
2,teste,0.531718909740448,40
3,treino,0.9810124635696411,40
3,validacao,0.6163906455039978,40
3,teste,0.5320789813995361,40
4,treino,0.9669982194900513,40
4,validacao,0.6108172535896301,40
4,teste,0.5314032435417175,40
5,treino,0.9484859704971313,40
5,validacao,0.6031477451324463,40
5,teste,0.5307759046554565,40
6,treino,0.9306891560554504,40
6,validacao,0.598607063293457,40
6,teste,0.5258399248123169,40
7,treino,0.9108933210372925,40
7,validacao,0.5901781916618347,40
7,teste,0.5202227234840393,40
8,treino,0.8889259099960327,40
8,validacao,0.5791414380073547,40
8,teste,0.5157065987586975,40
9,treino,0.8713915944099426,40
9,validacao,0.5722905397415161,40
9,teste,0.5144109129905701,40
10,treino,0.855076253414154,40
10,validacao,0.5654855370521545,40
10,teste,0.5106295347213745,40
11,treino,0.8427316546440125,40
11,validacao,0.561030387878418,40
11,teste,0.5065212845802307,40
12,treino,0.8370729088783264,40
12,validacao,0.5589567422866821,40
12,teste,0.5103279948234558,40
13,treino,0.8309394717216492,40
13,validacao,0.5552508234977722,40
13,teste,0.5067302584648132,40
14,treino,0.825509786605835,40
14,validacao,0.5514737963676453,40
14,teste,0.5061450600624084,40
15,treino,0.818932831287384,40
15,validacao,0.5445879697799683,40
15,teste,0.5072358846664429,40
16,treino,0.8145663738250732,40
16,validacao,0.5404068231582642,40
16,teste,0.5047727823257446,40
17,treino,0.8055024743080139,40
17,validacao,0.5392007827758789,40
17,teste,0.5036813020706177,40
18,treino,0.8021954298019409,40
18,validacao,0.5397760272026062,40
18,teste,0.5048117637634277,40
19,treino,0.7998445630073547,40
19,validacao,0.540290355682373,40
19,teste,0.5063156485557556,40
20,treino,0.7953159809112549,40
20,validacao,0.5399807095527649,40
20,teste,0.5090970396995544,40
21,treino,0.7878721356391907,40
21,validacao,0.5445749163627625,40
21,teste,0.5146639943122864,40
22,treino,0.7840656638145447,40
22,validacao,0.5443446040153503,40
22,teste,0.5133346915245056,40
23,treino,0.7807196974754333,40
23,validacao,0.5438399910926819,40
23,teste,0.5137805938720703,40
24,treino,0.7767255902290344,40
24,validacao,0.5424230098724365,40
24,teste,0.5180336236953735,40
25,treino,0.7757582068443298,40
25,validacao,0.5425297617912292,40
25,teste,0.5156731009483337,40
26,treino,0.7687636017799377,40
26,validacao,0.5426525473594666,40
26,teste,0.5138275623321533,40
27,treino,0.7671365737915039,40
27,validacao,0.5451444983482361,40
27,teste,0.5159664154052734,40
28,treino,0.7613911628723145,40
28,validacao,0.5450416803359985,40
28,teste,0.5252013206481934,40
29,treino,0.7579352259635925,40
29,validacao,0.5418097972869873,40
29,teste,0.5248010754585266,40
30,treino,0.7542632222175598,40
30,validacao,0.5416046380996704,40
30,teste,0.5259332060813904,40
31,treino,0.7541234493255615,40
31,validacao,0.5490571856498718,40
31,teste,0.5260933041572571,40
32,treino,0.7498199343681335,40
32,validacao,0.5458661913871765,40
32,teste,0.5276068449020386,40
33,treino,0.7454489469528198,40
33,validacao,0.5442962646484375,40
33,teste,0.5300626754760742,40
34,treino,0.7406340837478638,40
34,validacao,0.5420384407043457,40
34,teste,0.5324944853782654,40
35,treino,0.7413147687911987,40
35,validacao,0.5468026995658875,40
35,teste,0.5286024212837219,40
36,treino,0.735899806022644,40
36,validacao,0.5468559861183167,40
36,teste,0.5322071313858032,40
37,treino,0.7310087084770203,40
37,validacao,0.5477463006973267,40
37,teste,0.5379914045333862,40
38,treino,0.7251337766647339,40
38,validacao,0.5454248189926147,40
38,teste,0.5403783917427063,40
39,treino,0.7211531400680542,40
39,validacao,0.5470798015594482,40
39,teste,0.5416717529296875,40
40,treino,0.7224483489990234,40
40,validacao,0.5511521100997925,40
40,teste,0.5436844825744629,40
41,treino,0.7243290543556213,40
41,validacao,0.5468589663505554,40
41,teste,0.5471537709236145,40
42,treino,0.7163665294647217,40
42,validacao,0.5445240139961243,40
42,teste,0.5399116277694702,40
43,treino,0.7125007510185242,40
43,validacao,0.55451500415802,40
43,teste,0.5416800379753113,40
44,treino,0.7099777460098267,40
44,validacao,0.5510133504867554,40
44,teste,0.5385860204696655,40
45,treino,0.7052175998687744,40
45,validacao,0.5513768196105957,40
45,teste,0.5395454168319702,40
46,treino,0.7018657922744751,40
46,validacao,0.5446346998214722,40
46,teste,0.5393355488777161,40
47,treino,0.694907546043396,40
47,validacao,0.5449602007865906,40
47,teste,0.5437438488006592,40
48,treino,0.700147271156311,40
48,validacao,0.5506292581558228,40
48,teste,0.5425195097923279,40
49,treino,0.6935499906539917,40
49,validacao,0.5476288199424744,40
49,teste,0.5453651547431946,40
50,treino,0.6928961873054504,40
50,validacao,0.5481821298599243,40
50,teste,0.5533081293106079,40
51,treino,0.6886874437332153,40
51,validacao,0.5529796481132507,40
51,teste,0.5584703087806702,40
52,treino,0.6795981526374817,40
52,validacao,0.5483720302581787,40
52,teste,0.5674676895141602,40
53,treino,0.6786718368530273,40
53,validacao,0.5513872504234314,40
53,teste,0.5537315011024475,40
54,treino,0.6771441698074341,40
54,validacao,0.5458481907844543,40
54,teste,0.5560399293899536,40
55,treino,0.6745875477790833,40
55,validacao,0.5478071570396423,40
55,teste,0.5687878131866455,40
56,treino,0.6715220212936401,40
56,validacao,0.5519883632659912,40
56,teste,0.5725465416908264,40
57,treino,0.6727448105812073,40
57,validacao,0.5553235411643982,40
57,teste,0.5757232308387756,40
58,treino,0.6664425730705261,40
58,validacao,0.5566989183425903,40
58,teste,0.5796530246734619,40
59,treino,0.6596771478652954,40
59,validacao,0.5537465810775757,40
59,teste,0.5782477259635925,40
60,treino,0.6598072052001953,40
60,validacao,0.5536392331123352,40
60,teste,0.573590874671936,40
61,treino,0.6557798981666565,40
61,validacao,0.5569377541542053,40
61,teste,0.5757373571395874,40
62,treino,0.6497073173522949,40
62,validacao,0.5546949505805969,40
62,teste,0.5843995213508606,40
63,treino,0.6536182165145874,40
63,validacao,0.5464649796485901,40
63,teste,0.5746182799339294,40
64,treino,0.6577452421188354,40
64,validacao,0.5508003234863281,40
64,teste,0.5703155398368835,40
65,treino,0.6508367657661438,40
65,validacao,0.5430590510368347,40
65,teste,0.567960262298584,40
66,treino,0.6483410000801086,40
66,validacao,0.545677125453949,40
66,teste,0.5658003091812134,40
67,treino,0.6433125138282776,40
67,validacao,0.5526520609855652,40
67,teste,0.5852890014648438,40
