epoca,split,mse_padronizado,marco_runs
1,treino,1.3089196980161424,32
1,validacao,1.2731820667970783,32
1,teste,1.378813583980451,32
2,treino,1.1577812700261705,32
2,validacao,1.1865339247963036,32
2,teste,1.1791354649157477,32
3,treino,1.0917025332813666,32
3,validacao,1.1367810327076475,32
3,teste,1.1014636932529707,32
4,treino,1.0563937112582835,32
4,validacao,1.1020348292298836,32
4,teste,1.066831649293483,32
5,treino,1.0317710171498051,32
5,validacao,1.0791842992725909,32
5,teste,1.047808825387657,32
6,treino,1.0114632228388192,32
6,validacao,1.0633646191704134,32
6,teste,1.0347372353987387,32
7,treino,0.9936165281822246,32
7,validacao,1.0506945362110576,32
7,teste,1.0245644233935651,32
8,treino,0.9772882591531952,32
8,validacao,1.039755050987868,32
8,teste,1.0156299014887915,32
9,treino,0.9621200455787191,32
9,validacao,1.0293629481193871,32
9,teste,1.0077442858958554,32
10,treino,0.9484570674839405,32
10,validacao,1.0202636660132975,32
10,teste,1.0000776713349533,32
11,treino,0.9357702917582946,32
11,validacao,1.0130091548626996,32
11,teste,0.9927496145224177,32
12,treino,0.9241914463013541,32
12,validacao,1.0059925886806491,32
12,teste,0.987189373921669,32
13,treino,0.913561669655067,32
13,validacao,1.0000982886422136,32
13,teste,0.982211323991527,32
14,treino,0.9033354133291533,32
14,validacao,0.9952723418928513,32
14,teste,0.978070600942954,32
15,treino,0.8932855101828036,32
15,validacao,0.9899334790791864,32
15,teste,0.9738818365111964,32
16,treino,0.8833520622999522,32
16,validacao,0.9854789673540824,32
16,teste,0.9679130426946715,32
17,treino,0.8733462934899497,32
17,validacao,0.9815281009201652,32
17,teste,0.9641284034238317,32
18,treino,0.8633812970753284,32
18,validacao,0.9766564924072165,32
18,teste,0.9602011531266933,32
19,treino,0.8532031869771154,32
19,validacao,0.972493785692733,32
19,teste,0.9580983596467242,32
20,treino,0.8430719883690009,32
20,validacao,0.9682485140808238,32
20,teste,0.9561154725074686,32
21,treino,0.8329156954879918,32
21,validacao,0.9634018466905663,32
21,teste,0.9524598681312392,32
22,treino,0.8227920880067927,32
22,validacao,0.9590541081738481,32
22,teste,0.9498423833344299,32
23,treino,0.8122273848389306,32
23,validacao,0.956584214287464,32
23,teste,0.9488218450655813,32
24,treino,0.8014259881878898,32
24,validacao,0.9520559059115131,32
24,teste,0.9475060065500562,32
25,treino,0.7903588207673783,32
25,validacao,0.9471487185377477,32
25,teste,0.9468210860240065,32
26,treino,0.7796658253633764,32
26,validacao,0.9437360091067628,32
26,teste,0.9476608488244104,32
27,treino,0.7691542328810349,32
27,validacao,0.9404636482317065,32
27,teste,0.9482680883133786,32
28,treino,0.7585407346420351,32
28,validacao,0.93744658766682,32
28,teste,0.948643864682977,32
29,treino,0.7481400662863842,32
29,validacao,0.934558763571865,32
29,teste,0.9491999248982935,32
30,treino,0.7379710799224731,32
30,validacao,0.9326878652930697,32
30,teste,0.9505598364149294,32
31,treino,0.7279457316111925,32
31,validacao,0.9298213070828698,32
31,teste,0.951894166746316,32
32,treino,0.718381618579317,32
32,validacao,0.9284347731893275,32
32,teste,0.951036896936948,32
33,treino,0.7089445659441548,32
33,validacao,0.9283942621376529,32
33,teste,0.9521117409434612,32
34,treino,0.6997621419097735,32
34,validacao,0.9282068039195582,32
34,teste,0.9543245642447031,32
35,treino,0.6907671888740962,32
35,validacao,0.9270130421659806,32
35,teste,0.9571268923959683,32
36,treino,0.6820985739275809,32
36,validacao,0.928609992786957,32
36,teste,0.9608784760175766,32
37,treino,0.6738622706101977,32
37,validacao,0.9294145707948184,32
37,teste,0.9617053651678548,32
38,treino,0.665927151180616,32
38,validacao,0.9313134346449464,32
38,teste,0.9659833837368539,32
39,treino,0.6581724978847864,32
39,validacao,0.9305173053402861,32
39,teste,0.9682223069915152,32
40,treino,0.6508054797484096,32
40,validacao,0.9337582755287958,32
40,teste,0.9728551955552035,32
41,treino,0.6433383832286674,32
41,validacao,0.9370439615385578,32
41,teste,0.977381158732272,32
42,treino,0.6365100327272051,32
42,validacao,0.9384103954586007,32
42,teste,0.9794611877687113,32
43,treino,0.6297424669633847,32
43,validacao,0.938977430535587,32
43,teste,0.9823869273844985,32
44,treino,0.6229534816036446,32
44,validacao,0.9436877292594503,32
44,teste,0.9856272863060678,32
45,treino,0.6163349589032475,32
45,validacao,0.9458539319943968,32
45,teste,0.9901746209465451,32
46,treino,0.609970086038656,32
46,validacao,0.9474659248312256,32
46,teste,0.9928555656417578,32
47,treino,0.6038518210367539,32
47,validacao,0.9507749434924936,32
47,teste,0.9978583544691104,32
48,treino,0.5978940119809292,32
48,validacao,0.9536811458087927,32
48,teste,0.998329570138484,32
49,treino,0.5919018376582242,32
49,validacao,0.9547807156051543,32
49,teste,1.000400319196766,32
50,treino,0.585882866015741,32
50,validacao,0.9580928200151423,32
50,teste,1.0056868761800932,32
51,treino,0.5799406016517007,32
51,validacao,0.9615279186997397,32
51,teste,1.0087359762089954,32
52,treino,0.5739778818059488,32
52,validacao,0.9643668158631336,32
52,teste,1.0087206423926753,32
53,treino,0.5684521803303512,32
53,validacao,0.9678109670637175,32
53,teste,1.011135125218684,32
54,treino,0.5628359039526367,32
54,validacao,0.9708335323050988,32
54,teste,1.0100499315731655,32
55,treino,0.5574065669715161,32
55,validacao,0.9727482697252271,32
55,teste,1.017758465690284,32
56,treino,0.5517624273424614,32
56,validacao,0.9754352187181534,32
56,teste,1.0197240754400407,32
57,treino,0.5463546721029431,32
57,validacao,0.9765819233844715,32
57,teste,1.019596247109427,32
58,treino,0.5412550748671384,32
58,validacao,0.9788466330359166,32
58,teste,1.0233803865746811,32
59,treino,0.5358208230537808,32
59,validacao,0.9818242173672743,32
59,teste,1.025524080529803,32
60,treino,0.53068106032441,32
60,validacao,0.9836249702664128,32
60,teste,1.0294691090119386,32
61,treino,0.5258514114606886,32
61,validacao,0.9854858528056486,32
61,teste,1.0328396937133095,32
62,treino,0.5209767779052311,32
62,validacao,0.987863334966855,32
62,teste,1.033775795233021,32
63,treino,0.5158599977492092,32
63,validacao,0.9874440024111183,32
63,teste,1.0360999068921826,32
64,treino,0.5109649068024742,32
64,validacao,0.9915412961455673,32
64,teste,1.0404299987980463,32
65,treino,0.506095874518678,32
65,validacao,0.9942739380943867,32
65,teste,1.042571359886855,32
66,treino,0.5015774826694388,32
66,validacao,0.9979849394318251,32
66,teste,1.0501086074139405,32
67,treino,0.49700526560944525,32
67,validacao,0.997745175823849,32
67,teste,1.0497660691889348,32
68,treino,0.49198844024514915,32
68,validacao,1.001954951477004,32
68,teste,1.0542343517463098,32
69,treino,0.48773851708789434,32
69,validacao,1.0037321233752274,32
69,teste,1.0576668613673124,32
70,treino,0.4830384779331409,32
70,validacao,1.0053494761014865,32
70,teste,1.0599755271335023,32
71,treino,0.47891267017406486,32
71,validacao,1.0095648077457298,32
71,teste,1.0646868749375997,32
72,treino,0.47452199733935946,32
72,validacao,1.0095730296539698,32
72,teste,1.0700251897751831,32
73,treino,0.47002728234877017,32
73,validacao,1.0146068679297813,32
73,teste,1.0739970314535638,32
74,treino,0.4658489879361672,32
74,validacao,1.0157879820373032,32
74,teste,1.0771256018975424,32
75,treino,0.4615390305485796,32
75,validacao,1.0200404644096477,32
75,teste,1.0871396023568052,32
76,treino,0.45738763097806284,32
76,validacao,1.0206593388130505,32
76,teste,1.0881511715314067,32
77,treino,0.45311350076640977,32
77,validacao,1.023903803348824,32
77,teste,1.0934087908239618,32
78,treino,0.44916167954651537,32
78,validacao,1.026502614384831,32
78,teste,1.095288736695721,32
79,treino,0.44515511984102024,32
79,validacao,1.0279170701398235,32
79,teste,1.1040435960341022,32
80,treino,0.44111521643841356,32
80,validacao,1.0338113219831948,32
80,teste,1.1071346587973618,32
81,treino,0.4371980561175151,32
81,validacao,1.0356170963376232,32
81,teste,1.1143738874158302,32
82,treino,0.43363192974647724,32
82,validacao,1.0390727647101268,32
82,teste,1.1160484507982125,32
83,treino,0.4298223944770958,32
83,validacao,1.043323298828838,32
83,teste,1.1230448084056073,32
84,treino,0.42613445429273095,32
84,validacao,1.0457896507187154,32
84,teste,1.127341906915191,32
85,treino,0.42237757902098966,32
85,validacao,1.0493452621583412,32
85,teste,1.137825292598758,32
86,treino,0.4187758873211236,32
86,validacao,1.0551449976820153,32
86,teste,1.1419010731067312,32
87,treino,0.41513959975613157,32
