epoca,split,mse_padronizado,marco_runs
1,treino,1.2176510645162788,32
1,validacao,0.7580800628796592,32
2,treino,1.1005192235782995,32
2,validacao,0.6724596951334036,32
3,treino,1.053327344337667,32
3,validacao,0.6237431406938776,32
4,treino,1.0254433200070288,32
4,validacao,0.6007909347472858,32
5,treino,1.0035761446099336,32
5,validacao,0.5881858342521541,32
6,treino,0.9841076878800509,32
6,validacao,0.5757857422933433,32
7,treino,0.9660981614473814,32
7,validacao,0.5666767595655585,32
8,treino,0.9498181097658085,32
8,validacao,0.5634531274527379,32
9,treino,0.9349651425518056,32
9,validacao,0.5600152935072347,32
10,treino,0.9210857218867701,32
10,validacao,0.5573860352489343,32
11,treino,0.9069606575870158,32
11,validacao,0.5573850420876811,32
12,treino,0.8936858948510847,32
12,validacao,0.5542160089178433,32
13,treino,0.8804503194315858,32
13,validacao,0.5550835467963873,32
14,treino,0.8667920005495896,32
14,validacao,0.5513576844662339,32
15,treino,0.8533377987747205,32
15,validacao,0.5479478456053403,32
16,treino,0.8395785645741404,32
16,validacao,0.5469565292481413,32
17,treino,0.8256665973327006,32
17,validacao,0.5492060386167019,32
18,treino,0.8120961349148806,32
18,validacao,0.5484025126043299,32
19,treino,0.7992596657503562,32
19,validacao,0.5512697738900149,32
20,treino,0.7868460293008139,32
20,validacao,0.5468141955245908,32
21,treino,0.7752858716676103,32
21,validacao,0.5483671205296207,32
22,treino,0.7645164039312186,32
22,validacao,0.5459096678527738,32
23,treino,0.7547934164109712,32
23,validacao,0.5417599369105967,32
24,treino,0.7456167646889581,32
24,validacao,0.5461452720040293,32
25,treino,0.7370118219513474,32
25,validacao,0.5487212601496714,32
26,treino,0.7282642039912693,32
26,validacao,0.5513475155946853,32
27,treino,0.7197862043877971,32
27,validacao,0.5539790281386433,32
28,treino,0.7119326120958261,32
28,validacao,0.5588281206751192,32
29,treino,0.7047812485502827,32
29,validacao,0.5604726077163587,32
30,treino,0.697882230803687,32
30,validacao,0.563759354366229,32
31,treino,0.6910623881588984,32
31,validacao,0.5633460286650073,32
32,treino,0.6843097235175079,32
32,validacao,0.5623343529150914,32
33,treino,0.6775751528917932,32
33,validacao,0.5638120718658338,32
34,treino,0.6711974237357275,32
34,validacao,0.5678940158309462,32
35,treino,0.664801847953712,32
35,validacao,0.567125174812413,32
36,treino,0.6585553278186146,32
36,validacao,0.5704890786789093,32
37,treino,0.6522717865483506,32
37,validacao,0.5716940504942799,32
38,treino,0.6461866857812386,32
38,validacao,0.5726842321438708,32
39,treino,0.6401109992595216,32
39,validacao,0.5741514382952307,32
40,treino,0.6341638852058428,32
40,validacao,0.5780617130828177,32
41,treino,0.6275481317392851,32
41,validacao,0.5765817709436266,32
42,treino,0.6208452113935948,32
42,validacao,0.574023446196089,32
43,treino,0.614609696787852,32
43,validacao,0.5754237505482497,32
44,treino,0.6084571387981869,32
44,validacao,0.5749102456671364,32
45,treino,0.6027672039106583,32
45,validacao,0.5792246509111393,32
46,treino,0.5970249872898945,32
46,validacao,0.5799383578086609,32
47,treino,0.5920235718582347,32
47,validacao,0.5809006643717959,32
48,treino,0.5869808308168852,32
48,validacao,0.5826594410651024,32
49,treino,0.5817279933239135,32
49,validacao,0.5823275260792834,32
50,treino,0.576611978778022,32
50,validacao,0.5877800174670085,32
51,treino,0.5715653020791581,32
51,validacao,0.5872111736741876,32
52,treino,0.5665692546905993,32
52,validacao,0.5906288885579191,32
53,treino,0.5616824985218316,32
53,validacao,0.5873619201343226,32
54,treino,0.5568796656002845,32
54,validacao,0.5919140796135466,32
55,treino,0.5522807717556302,32
55,validacao,0.5913779937294427,32
56,treino,0.5475272458330248,32
56,validacao,0.6023833595460132,32
57,treino,0.5431890136054957,32
57,validacao,0.5987096257301135,32
58,treino,0.5389212067288988,32
58,validacao,0.6058263028894418,32
59,treino,0.5343984863520994,32
59,validacao,0.6084536773856921,32
60,treino,0.5302168671323707,32
60,validacao,0.6117812305479228,32
61,treino,0.5260061749219368,32
61,validacao,0.6108559690935639,32
62,treino,0.5219896460885288,32
62,validacao,0.6154229569956048,32
63,treino,0.5180458230775208,32
63,validacao,0.6181767224353347,32
64,treino,0.5146884628879533,32
64,validacao,0.6181191494636833,32
65,treino,0.5104268608923082,32
65,validacao,0.6182550053431229,32
66,treino,0.5062817252520778,32
66,validacao,0.6262177779466934,32
67,treino,0.5029087477268851,32
67,validacao,0.628349162431794,32
68,treino,0.49877772911909274,32
68,validacao,0.6310599658748203,32
69,treino,0.4947072375107499,32
69,validacao,0.6335346312560877,32
70,treino,0.49096568556800474,32
70,validacao,0.6350477219194458,32
71,treino,0.48703144479286314,32
71,validacao,0.635909001252955,32
72,treino,0.48300788015893703,32
72,validacao,0.6383233147707482,32
73,treino,0.47915036751341683,32
73,validacao,0.643472917293581,32
74,treino,0.4754109792108905,32
74,validacao,0.6423744908522507,32
75,treino,0.4717585285323848,32
75,validacao,0.6504776536647944,32
76,treino,0.468200147724907,32
76,validacao,0.6486269481387675,32
77,treino,0.46465696076435076,32
77,validacao,0.6508716578071666,32
78,treino,0.46164547951329915,32
78,validacao,0.6608469358910536,32
79,treino,0.4582695971934368,32
79,validacao,0.668585688027903,32
80,treino,0.45510693342005343,32
80,validacao,0.6676522307601713,32
81,treino,0.45124572149699377,32
81,validacao,0.6769552208752397,32
82,treino,0.44810801398224287,32
82,validacao,0.6823141798226139,32
83,treino,0.444973237976312,32
83,validacao,0.683263849432226,32
84,treino,0.44167874473271446,32
84,validacao,0.6850450095647682,32
85,treino,0.43870652157035367,32
85,validacao,0.6949099958068383,32
86,treino,0.4353315688547607,32
86,validacao,0.6939919906728912,32
87,treino,0.43219260784133784,32
87,validacao,0.7026028800637786,32
88,treino,0.4291204282049315,32
88,validacao,0.7059941366894483,32
89,treino,0.4269728280741168,32
89,validacao,0.7135856760732621,32
90,treino,0.4237198908555105,32
90,validacao,0.7131260478773472,32
91,treino,0.4201766285372035,32
91,validacao,0.7252368330717207,32
92,treino,0.41700311602777385,32
92,validacao,0.7250437606270216,32
93,treino,0.41432419600796183,32
93,validacao,0.7358605755917776,32
94,treino,0.41148453049577144,32
94,validacao,0.7423484540529178,32
95,treino,0.4084563240426819,32
95,validacao,0.7469228152823,32
96,treino,0.40584207755937673,32
96,validacao,0.7521159577651183,32
97,treino,0.40316422402457935,32
97,validacao,0.7572976387279641,32
98,treino,0.4003519829647224,32
98,validacao,0.7554309610710858,32
99,treino,0.39738641459849994,32
99,validacao,0.7690420350829262,32
100,treino,0.3950065286353399,32
100,validacao,0.7644710277284689,32
101,treino,0.3925568647559154,32
101,validacao,0.7758045704556814,32
102,treino,0.39015918628847607,32
102,validacao,0.7707930531876482,32
103,treino,0.38787842091285546,32
103,validacao,0.7862036412077931,32
104,treino,0.3851476373321057,32
104,validacao,0.7709533583135721,32
105,treino,0.3825434106629045,32
105,validacao,0.7877291893461541,32
106,treino,0.379916360215329,32
106,validacao,0.7822894976436091,32
107,treino,0.3774770735699577,32
107,validacao,0.789657120266312,32
108,treino,0.37545348005344015,32
108,validacao,0.7912317472284105,32
109,treino,0.37317540902705065,32
109,validacao,0.8002963752036182,32
110,treino,0.37074284415807907,32
110,validacao,0.7921043696673133,32
111,treino,0.3681286852334484,32
111,validacao,0.7976950992823758,32
112,treino,0.3660847836949017,32
112,validacao,0.7960506746213313,32
113,treino,0.364110984339133,32
113,validacao,0.8014494972767469,32
114,treino,0.36253929658957657,32
114,validacao,0.786961883416704,32
115,treino,0.3598080903865288,32
115,validacao,0.8066495686233236,32
116,treino,0.3578964280906245,32
116,validacao,0.7998520195057984,32
117,treino,0.3570674673328666,32
117,validacao,0.8073014490146245,32
118,treino,0.35538370087363486,32
118,validacao,0.7966514320488901,32
119,treino,0.3525370588435444,32
119,validacao,0.8181136979855141,32
120,treino,0.34992152758886585,32
120,validacao,0.815550829410138,32
121,treino,0.35044477184991246,32
121,validacao,0.8221958044569989,32
122,treino,0.34703634590850957,32
122,validacao,0.802194573495821,32
123,treino,0.3467726097205188,32
123,validacao,0.8183504997675994,32
124,treino,0.3438385161084621,32
124,validacao,0.8160085636852991,32
125,treino,0.3467473810344805,32
125,validacao,0.838959606179979,32
126,treino,0.3420119544317828,32
126,validacao,0.8350522720259813,32
127,treino,0.3409938100074281,32
127,validacao,0.8285174130629048,32
128,treino,0.34020171170737984,32
128,validacao,0.8371156177790217,32
129,treino,0.33755241960958965,32
129,validacao,0.8474123658247966,32
130,treino,0.33623616017976055,32
130,validacao,0.8600946793023977,32
131,treino,0.3310730936486351,32
131,validacao,0.8453391324251994,32
132,treino,0.3338552426000563,32
132,validacao,0.8468264539843212,32
133,treino,0.32830642614500527,32
133,validacao,0.8636578321879663,32
134,treino,0.32946324732143556,32
134,validacao,0.8689902909397605,32
135,treino,0.3246843920396888,32
135,validacao,0.866457322549068,32
136,treino,0.3269590037283516,32
136,validacao,0.8629108462205758,32
137,treino,0.3220893068702741,32
137,validacao,0.8725638594422604,32
138,treino,0.32161292198743513,32
138,validacao,0.8886380387597675,32
139,treino,0.32000798190847185,32
139,validacao,0.8759711999691264,32
140,treino,0.3192319871022786,32
140,validacao,0.881891999519906,32
141,treino,0.31791606679577733,32
141,validacao,0.8879961919900156,32
142,treino,0.3146301694399367,32
142,validacao,0.8971293759263408,32
143,treino,0.3155700981330701,32
143,validacao,0.9109346109894315,32
144,treino,0.3119875254056292,32
144,validacao,0.9036991303579794,32
145,treino,0.312681049281252,32
145,validacao,0.9047870705037027,32
146,treino,0.31064010053557517,32
