epoca,split,mse_padronizado,marco_runs
1,treino,1.3270073296200113,30
1,validacao,1.30595001786251,30
1,teste,1.356427674076263,30
2,treino,1.1647059109956206,30
2,validacao,1.2018364467666576,30
2,teste,1.15499468146508,30
3,treino,1.0963226876270464,30
3,validacao,1.1492385396789975,30
3,teste,1.076491669170144,30
4,treino,1.059965701773163,30
4,validacao,1.113497074323354,30
4,teste,1.0412472164267699,30
5,treino,1.03567001515742,30
5,validacao,1.0910099961176536,30
5,teste,1.0204616337616577,30
6,treino,1.0165822196387977,30
6,validacao,1.0748371969248531,30
6,teste,1.0059575135460455,30
7,treino,0.9998060339482232,30
7,validacao,1.061916339765258,30
7,teste,0.9945999803846766,30
8,treino,0.9851672807039993,30
8,validacao,1.0508025167953146,30
8,teste,0.9845330450901542,30
9,treino,0.9719361796200437,30
9,validacao,1.040456694936156,30
9,teste,0.9758786016824677,30
10,treino,0.9593376462101967,30
10,validacao,1.0315922620779021,30
10,teste,0.9668347264135814,30
11,treino,0.947252436919836,30
11,validacao,1.0236879369004375,30
11,teste,0.9592263013152159,30
12,treino,0.9354194541309061,30
12,validacao,1.0159220210662452,30
12,teste,0.9525385662348103,30
13,treino,0.9238851122789393,30
13,validacao,1.009724882934628,30
13,teste,0.9467979070713625,30
14,treino,0.9129930143853079,30
14,validacao,1.004372242374594,30
14,teste,0.9421482327196652,30
15,treino,0.9023697912967048,30
15,validacao,0.9982239844794628,30
15,teste,0.9368846316612113,30
16,treino,0.8919827453953556,30
16,validacao,0.9918931318163029,30
16,teste,0.931151046427296,30
17,treino,0.8814715903722153,30
17,validacao,0.986969282723256,30
17,teste,0.9263064248011016,30
18,treino,0.8709011942902021,30
18,validacao,0.9823475672541667,30
18,teste,0.9226256941641527,30
19,treino,0.8600994139310335,30
19,validacao,0.9778577282724745,30
19,teste,0.9182312560557588,30
20,treino,0.8490630358687955,30
20,validacao,0.9745550705234051,30
20,teste,0.9134659437745886,30
21,treino,0.8378397979010702,30
21,validacao,0.9710174522462737,30
21,teste,0.9102334060119789,30
22,treino,0.8264482286229916,30
22,validacao,0.967320633849026,30
22,teste,0.9068887891854388,30
23,treino,0.8147972851428303,30
23,validacao,0.9636267723956441,30
23,teste,0.9029864446440045,30
24,treino,0.8028989028363468,30
24,validacao,0.9606604740532979,30
24,teste,0.9023438208071594,30
25,treino,0.7909748516622562,30
25,validacao,0.9582081820065516,30
25,teste,0.9013645862651066,30
26,treino,0.7788372925338668,30
26,validacao,0.9564758090142583,30
26,teste,0.9003067686600104,30
27,treino,0.7673743669156622,30
27,validacao,0.9550672104259919,30
27,teste,0.9015463845091353,30
28,treino,0.7564742033775914,30
28,validacao,0.9543559197400716,30
28,teste,0.8999596689252533,30
29,treino,0.7461670900891494,30
29,validacao,0.9534476888343336,30
29,teste,0.8998408894459843,30
30,treino,0.7356897113056654,30
30,validacao,0.9530870565977625,30
30,teste,0.898788653275004,30
31,treino,0.7260683303772627,30
31,validacao,0.9521334589366153,30
31,teste,0.9002649993523315,30
32,treino,0.71708927438636,30
32,validacao,0.9526250465990947,30
32,teste,0.897870977205451,30
33,treino,0.7083389571000186,30
33,validacao,0.9524016962998129,30
33,teste,0.8981766192222777,30
34,treino,0.7000617815349286,30
34,validacao,0.9516557890385736,30
34,teste,0.9017434836961625,30
35,treino,0.6922420892754122,30
35,validacao,0.9531486028671924,30
35,teste,0.9008247533995396,30
36,treino,0.684506035599533,30
36,validacao,0.9550343668508563,30
36,teste,0.9033076461378743,30
37,treino,0.6769965891671235,30
37,validacao,0.9561475662450016,30
37,teste,0.9037051959957334,30
38,treino,0.6699094767352447,30
38,validacao,0.957238447364453,30
38,teste,0.9032662962900272,30
39,treino,0.6628879185931715,30
39,validacao,0.9598654610617693,30
39,teste,0.906283049517051,30
40,treino,0.6558630760855159,30
40,validacao,0.9625195090254751,30
40,teste,0.9046305709238144,30
41,treino,0.649487262413519,30
41,validacao,0.9655865857914465,30
41,teste,0.9054370374755143,30
42,treino,0.6427100099841462,30
42,validacao,0.9669960644864481,30
42,teste,0.9062061103541591,30
43,treino,0.6361714879083457,30
43,validacao,0.9666331199025248,30
43,teste,0.9068685281465226,30
44,treino,0.6300575301295294,30
44,validacao,0.9689689256198477,30
44,teste,0.9060684512400526,30
45,treino,0.6231438963360386,30
45,validacao,0.9727320269579164,30
45,teste,0.9084540401566185,30
46,treino,0.616962113427593,30
46,validacao,0.9752329952332804,30
46,teste,0.910971815759538,30
47,treino,0.6108497615405922,30
47,validacao,0.978803348984025,30
47,teste,0.9124863997880542,30
48,treino,0.6043528541992681,30
