epoca,split,mse_padronizado,marco_runs
1,treino,1.3943743413677716,25
1,validacao,1.319453651682841,25
1,teste,1.3078307534438907,25
2,treino,1.2133891969591846,25
2,validacao,1.2139132269131967,25
2,teste,1.0907243741230388,25
3,treino,1.1294977022490864,25
3,validacao,1.1608980620722613,25
3,teste,0.9917401538713687,25
4,treino,1.0834253328219003,25
4,validacao,1.1237548414634118,25
4,teste,0.9411469966912568,25
5,treino,1.0543375569345435,25
5,validacao,1.095409215357591,25
5,teste,0.911881895470248,25
6,treino,1.0325843880436396,25
6,validacao,1.0749796354274899,25
6,teste,0.8927003461576616,25
7,treino,1.0144229604756827,25
7,validacao,1.060467797497703,25
7,teste,0.879404957499982,25
8,treino,0.9982623231374884,25
8,validacao,1.0492838890608995,25
8,teste,0.8690728537907771,25
9,treino,0.9836091665272365,25
9,validacao,1.0400184123379497,25
9,teste,0.8602433562378048,25
10,treino,0.970144942513178,25
10,validacao,1.0315454738003154,25
10,teste,0.8517729805321804,25
11,treino,0.9578082085926952,25
11,validacao,1.0237717770448866,25
11,teste,0.843815205387166,25
12,treino,0.946410511999602,25
12,validacao,1.0169708352473528,25
12,teste,0.8365673859771751,25
13,treino,0.9353664990032092,25
13,validacao,1.011139174237125,25
13,teste,0.8297894477952775,25
14,treino,0.9243341180959191,25
14,validacao,1.0061478468421867,25
14,teste,0.825072417218263,25
15,treino,0.9135546471532626,25
15,validacao,1.0006069799402144,25
15,teste,0.8214094329930344,25
16,treino,0.903064968747898,25
16,validacao,0.9952032865101734,25
16,teste,0.8183206101958885,25
17,treino,0.8929162151848299,25
17,validacao,0.9915442270777609,25
17,teste,0.8165191886283857,25
18,treino,0.8830861492531414,25
18,validacao,0.9875744025481991,25
18,teste,0.8139712186388213,25
19,treino,0.8730023397313365,25
19,validacao,0.9836121771005765,25
19,teste,0.8120918735788462,25
20,treino,0.862935476140168,25
20,validacao,0.9797096734673888,25
20,teste,0.8104638788188362,25
21,treino,0.8530915975476036,25
21,validacao,0.9760782387403695,25
21,teste,0.8090692487680423,25
22,treino,0.843059554874909,25
22,validacao,0.9729164602824879,25
22,teste,0.8070616153504343,25
23,treino,0.8324385713414978,25
23,validacao,0.9695042559299841,25
23,teste,0.804268401127081,25
24,treino,0.8216813266705462,25
24,validacao,0.9656500419192907,25
24,teste,0.8023744410942862,25
25,treino,0.8108578532058329,25
25,validacao,0.9619977475362381,25
25,teste,0.8015819504430747,25
26,treino,0.8001130124543797,25
26,validacao,0.9596032216257675,25
26,teste,0.8020405589429495,25
27,treino,0.7894939686246177,25
27,validacao,0.9567329190153783,25
27,teste,0.803599494511604,25
28,treino,0.7787534148390846,25
28,validacao,0.9531583610299587,25
28,teste,0.8056807894646116,25
29,treino,0.7682417034939628,25
29,validacao,0.9500789976942542,25
29,teste,0.8083811876080182,25
30,treino,0.7580746715876024,25
30,validacao,0.947158258746287,25
30,teste,0.8111161905345726,25
31,treino,0.7478097345680333,25
31,validacao,0.9446220921139815,25
31,teste,0.8146873236825383,25
32,treino,0.7378335036941532,25
32,validacao,0.9412149149108101,25
32,teste,0.8183463190362369,25
33,treino,0.7279134485512069,25
33,validacao,0.9384457599190553,25
33,teste,0.8219980430775014,25
34,treino,0.7185655649215992,25
34,validacao,0.9364042147376034,25
34,teste,0.8257519581254914,25
35,treino,0.7096439289607724,25
35,validacao,0.9338291952850347,25
35,teste,0.8277106173115246,25
36,treino,0.7010609546655507,25
36,validacao,0.9322171144210172,25
36,teste,0.8303613721257594,25
37,treino,0.692815185813625,25
37,validacao,0.9301410994108309,25
37,teste,0.8297831290870409,25
38,treino,0.6847866177220984,25
38,validacao,0.9286718137528803,25
38,teste,0.8326260192463993,25
39,treino,0.6768286156291711,25
39,validacao,0.9274745614502065,25
39,teste,0.8350767842457905,25
40,treino,0.6689847563892811,25
40,validacao,0.9272439420458894,25
40,teste,0.8377569432135248,25
41,treino,0.6599255084686882,25
41,validacao,0.9280553443877152,25
41,teste,0.8405526382508167,25
42,treino,0.6510281089412814,25
42,validacao,0.9287777044857619,25
42,teste,0.8426018040818345,25
43,treino,0.6427114828911047,25
43,validacao,0.9284416744625066,25
43,teste,0.8466679025707838,25
44,treino,0.6349286244863942,25
44,validacao,0.928161513729302,25
44,teste,0.8494075471169263,25
45,treino,0.6276081754391382,25
45,validacao,0.9279394248713165,25
45,teste,0.8516342730583403,25
46,treino,0.6205322208161507,25
46,validacao,0.9305524216445965,25
46,teste,0.854450112717649,25
47,treino,0.6140248305220105,25
47,validacao,0.9316616022513867,25
47,teste,0.853689950908938,25
48,treino,0.6074508527644672,25
48,validacao,0.9339854856468087,25
48,teste,0.8570403078242581,25
49,treino,0.6012791025546188,25
49,validacao,0.9348030068490548,25
49,teste,0.8588977629381325,25
50,treino,0.5954034338729577,25
50,validacao,0.9373633813663851,25
50,teste,0.859185347759572,25
51,treino,0.5894113537309696,25
51,validacao,0.9397172683337808,25
51,teste,0.8598685637182388,25
52,treino,0.5833716281224562,25
52,validacao,0.9413730400869245,25
52,teste,0.8610235837222259,25
53,treino,0.5777307363746663,25
53,validacao,0.943342362035494,25
53,teste,0.8614541172941813,25
54,treino,0.5720566340984594,25
54,validacao,0.9478317443132863,25
54,teste,0.863661400152918,25
55,treino,0.5664496815627026,25
55,validacao,0.9506817625431604,25
55,teste,0.8654430576620444,25
56,treino,0.5607250074089555,25
56,validacao,0.9521021394026175,25
56,teste,0.8659963446224687,25
57,treino,0.5553452465771301,25
57,validacao,0.9568555418189275,25
57,teste,0.871795678040943,25
58,treino,0.5499095681759006,25
58,validacao,0.9599362392819005,25
58,teste,0.8728922094103772,25
59,treino,0.5447660273365131,25
59,validacao,0.9614256483037638,25
59,teste,0.8722894282529879,25
60,treino,0.5395443052803964,25
60,validacao,0.96603747258213,25
60,teste,0.8788761330247782,25
61,treino,0.5340570462056576,25
61,validacao,0.9674273851030417,25
61,teste,0.8784474026971018,25
62,treino,0.5289032829251141,25
62,validacao,0.9690241849174096,25
62,teste,0.8760731403685789,25
63,treino,0.5240397199175009,25
63,validacao,0.973030522527393,25
63,teste,0.8819607527071417,25
64,treino,0.5189935878387677,25
64,validacao,0.9726496375282242,25
64,teste,0.8803437264276428,25
65,treino,0.5140378869805843,25
65,validacao,0.9726739331554359,25
65,teste,0.8801959135036433,25
66,treino,0.5090711689287152,25
66,validacao,0.976726326433541,25
66,teste,0.8842731581418782,25
67,treino,0.5044728555698098,25
67,validacao,0.9800761874130118,25
67,teste,0.8836680685709642,25
68,treino,0.49982005027573745,25
68,validacao,0.9800507640711525,25
68,teste,0.8827145903222098,25
69,treino,0.4949745621956733,25
69,validacao,0.9831213482739836,25
69,teste,0.8870594050213002,25
70,treino,0.49056415221820027,25
70,validacao,0.9877615066892984,25
70,teste,0.8892305099756168,25
71,treino,0.4860572080174794,25
71,validacao,0.9895550552786788,25
71,teste,0.8877695408303325,25
72,treino,0.4812851990740284,25
72,validacao,0.9888647432182475,25
72,teste,0.890075764991373,25
73,treino,0.47686857985395914,25
73,validacao,0.9936638665579417,25
73,teste,0.8945545576972597,25
74,treino,0.4721898047170973,25
74,validacao,0.995347429320204,25
74,teste,0.894591858421741,25
75,treino,0.4677767650349592,25
75,validacao,0.9962688645449299,25
75,teste,0.8990433562892219,25
76,treino,0.46329202614072185,25
76,validacao,1.0002229786417778,25
76,teste,0.9012003918521617,25
77,treino,0.4589416933628196,25
77,validacao,1.0016449350988774,25
77,teste,0.9028123259155917,25
78,treino,0.45470225043255336,25
78,validacao,1.0032983649969134,25
78,teste,0.91014636338901,25
79,treino,0.4504668638983241,25
79,validacao,1.0034100124758178,25
79,teste,0.9076754380468736,25
80,treino,0.44627470183645346,25
80,validacao,1.008817029815478,25
80,teste,0.9127684554578727,25
81,treino,0.44211184568921125,25
81,validacao,1.0105687325937447,25
81,teste,0.914883043619756,25
82,treino,0.4380573136316459,25
82,validacao,1.0150940415896395,25
82,teste,0.9201107890252395,25
83,treino,0.4342135583309696,25
83,validacao,1.0184965228726293,25
83,teste,0.9231406813622511,25
84,treino,0.43014330658828914,25
84,validacao,1.0198545573720201,25
84,teste,0.9228395958731888,25
85,treino,0.4262160422229572,25
85,validacao,1.0242426217618663,25
85,teste,0.9269985411154197,25
86,treino,0.42255851816290857,25
86,validacao,1.027280698432296,25
86,teste,0.9292504641034333,25
87,treino,0.4186945411235133,25
87,validacao,1.0299904156738984,25
87,teste,0.9344073273727669,25
88,treino,0.41507037615716924,25
88,validacao,1.0361530690567708,25
88,teste,0.9382717035631529,25
89,treino,0.41138025660027044,25
89,validacao,1.0374720352784195,25
89,teste,0.9386115753499094,25
90,treino,0.40756902390192323,25
90,validacao,1.038995999693925,25
90,teste,0.9400458985419397,25
91,treino,0.4040243260331032,25
91,validacao,1.0434121455480112,25
91,teste,0.942937052394566,25
92,treino,0.40032876136509427,25
92,validacao,1.0472285724316541,25
92,teste,0.9446563381235568,25
93,treino,0.3966575320761854,25
93,validacao,1.0534019321352899,25
93,teste,0.9465190382991414,25
94,treino,0.3933291628876152,25
94,validacao,1.0543782670483584,25
94,teste,0.9484793617357505,25
95,treino,0.3896961483353321,25
95,validacao,1.0599533534215075,25
95,teste,0.9546353070429837,25
96,treino,0.38625168163284035,25
96,validacao,1.0622525560818115,25
96,teste,0.9533145171151224,25
97,treino,0.38282422778243475,25
97,validacao,1.067076528261028,25
97,teste,0.9612981940976799,25
98,treino,0.37935984624920344,25
98,validacao,1.0698877326820837,25
98,teste,0.9623750374559993,25
99,treino,0.37605499737192744,25
99,validacao,1.074852527063866,25
99,teste,0.9635170186178406,25
100,treino,0.3727704491400869,25
100,validacao,1.076917647310273,25
