epoca,split,mse_padronizado,marco_runs
1,treino,1.1955360884058464,33
1,validacao,0.5632206624475621,33
1,teste,0.904792947909809,33
2,treino,1.0883666116137516,33
2,validacao,0.4817716179892431,33
2,teste,0.6325360980323128,33
3,treino,1.04650896535855,33
3,validacao,0.4399290068703167,33
3,teste,0.5720415746639077,33
4,treino,1.0191725456119924,33
4,validacao,0.41848792160879017,33
4,teste,0.5469618674781555,33
5,treino,0.9975252171718103,33
5,validacao,0.4016824103356719,33
5,teste,0.5319007354189115,33
6,treino,0.9785466937329216,33
6,validacao,0.39013243563598915,33
6,teste,0.5194689307616422,33
7,treino,0.9616643297521225,33
7,validacao,0.3829525222215668,33
7,teste,0.5112374151688251,33
8,treino,0.9455963428453851,33
8,validacao,0.37592561806247043,33
8,teste,0.5047186305138044,33
9,treino,0.9301757965559739,33
9,validacao,0.3680642327059644,33
9,teste,0.4960996091342949,33
10,treino,0.9148116332232351,33
10,validacao,0.35995502444428734,33
10,teste,0.4857598961598208,33
11,treino,0.9001405888016493,33
11,validacao,0.3538449751314309,33
11,teste,0.47920525039847034,33
12,treino,0.884900781407707,33
12,validacao,0.3484856621326524,33
12,teste,0.4703964721808352,33
13,treino,0.8708617513433049,33
13,validacao,0.3450860036633406,33
13,teste,0.46212011919385215,33
14,treino,0.8570629483772968,33
14,validacao,0.34076438721405866,33
14,teste,0.4537262543096876,33
15,treino,0.8441145092270279,33
15,validacao,0.3399189722580574,33
15,teste,0.44717020217265097,33
16,treino,0.8311479693601815,33
16,validacao,0.3385927608234878,33
16,teste,0.4403101692731031,33
17,treino,0.8183748324587157,33
17,validacao,0.3415416253035728,33
17,teste,0.43511458635621464,33
18,treino,0.8061817554414238,33
18,validacao,0.3427481941098817,33
18,teste,0.4299822546428987,33
19,treino,0.7945741050155174,33
19,validacao,0.3429432623284782,33
19,teste,0.42368194052273545,33
20,treino,0.783882841495427,33
20,validacao,0.3454448973460525,33
20,teste,0.41864603011841545,33
21,treino,0.7740200072018014,33
21,validacao,0.34526148461442235,33
21,teste,0.4167592798145197,33
22,treino,0.7644420545733205,33
22,validacao,0.34768271401871315,33
22,teste,0.41658582697414864,33
23,treino,0.7553953768872002,33
23,validacao,0.3501961076673577,33
23,teste,0.4152745860804023,33
24,treino,0.7469754524750821,33
24,validacao,0.3496671017781822,33
24,teste,0.41516487527568513,33
25,treino,0.7385264635058609,33
25,validacao,0.35265824309830013,33
25,teste,0.4177212998949071,33
26,treino,0.7304054434662497,33
26,validacao,0.35293757479227766,33
26,teste,0.4144433793531405,33
27,treino,0.7226968204634859,33
27,validacao,0.35499275037670214,33
27,teste,0.4162462804949647,33
28,treino,0.7147741180009515,33
28,validacao,0.35613928575805837,33
28,teste,0.415975651878098,33
29,treino,0.7070170109077916,33
29,validacao,0.3559568893562597,33
29,teste,0.41604009285812826,33
30,treino,0.6992886553620479,33
30,validacao,0.3572268417285526,33
30,teste,0.41737584572702136,33
31,treino,0.6918599729543372,33
31,validacao,0.3600390953008479,33
31,teste,0.4169262616092177,33
32,treino,0.6845344405821732,33
32,validacao,0.3603082635104811,33
32,teste,0.41571477063289336,33
33,treino,0.677355881480993,33
33,validacao,0.36023411077341877,33
33,teste,0.4166649711518286,33
34,treino,0.6702904267715629,33
34,validacao,0.36198547755675575,33
34,teste,0.4165986323903775,33
35,treino,0.662581793308631,33
35,validacao,0.3610367389781328,33
35,teste,0.41491609978753075,33
36,treino,0.6556834519589022,33
36,validacao,0.3657264589976226,33
36,teste,0.416638468736811,33
37,treino,0.648657352180302,33
37,validacao,0.3633155816631444,33
37,teste,0.4209254334760517,33
38,treino,0.6414165393193756,33
38,validacao,0.36647643638303334,33
38,teste,0.4201815433340479,33
39,treino,0.6342525113122989,33
39,validacao,0.3689409544770483,33
39,teste,0.41674853860438726,33
40,treino,0.6267772116819229,33
40,validacao,0.36648598771431135,33
40,teste,0.4213378618806008,33
41,treino,0.6201275828978671,33
41,validacao,0.36959903800721566,33
41,teste,0.41928543088113096,33
42,treino,0.6133165661498917,33
42,validacao,0.36733591657277764,33
42,teste,0.42129242040962955,33
43,treino,0.6063296893725332,33
43,validacao,0.3698910956130585,33
43,teste,0.4219312896243803,33
44,treino,0.5991431002994786,33
44,validacao,0.36751631084679354,33
44,teste,0.4249522404783252,33
45,treino,0.5928571192772472,33
45,validacao,0.37083204745297116,33
45,teste,0.4247895984550076,33
46,treino,0.5855226342591187,33
46,validacao,0.36684002804685933,33
46,teste,0.4260598925375563,33
47,treino,0.5790612894401506,33
47,validacao,0.3734814791299825,33
47,teste,0.42456909399893905,33
48,treino,0.572356433684011,33
48,validacao,0.37357526151736337,33
48,teste,0.4294827163661175,33
49,treino,0.5654436818131875,33
49,validacao,0.3798770041872374,33
49,teste,0.43142369873843905,33
50,treino,0.5595905450463088,33
