epoca,split,mse_padronizado,marco_runs
1,treino,1.228891320861573,33
1,validacao,1.10438713097432,33
1,teste,0.5902176636338176,33
2,treino,1.1084873883785793,33
2,validacao,0.8532207912049298,33
2,teste,0.49713325400971514,33
3,treino,1.0592257530490266,33
3,validacao,0.7681296741338355,33
3,teste,0.4498533408470052,33
4,treino,1.0295451121180752,33
4,validacao,0.7304071061241606,33
4,teste,0.4260846323871365,33
5,treino,1.0071761649806628,33
5,validacao,0.7029350040417816,33
5,teste,0.4115988885692028,33
6,treino,0.9886296007189802,33
6,validacao,0.6836248829161345,33
6,teste,0.3975058578103859,33
7,treino,0.9720472427074833,33
7,validacao,0.669061375020854,33
7,teste,0.3889892855970962,33
8,treino,0.9569641161506306,33
8,validacao,0.6563324362312523,33
8,teste,0.38277771816081674,33
9,treino,0.9426017340106846,33
9,validacao,0.6419187906186462,33
9,teste,0.37758103379737107,33
10,treino,0.9282321143104438,33
10,validacao,0.6269874248405655,33
10,teste,0.3733306840636106,33
11,treino,0.9141427421707461,33
11,validacao,0.6118702937085367,33
11,teste,0.36846819443713424,33
12,treino,0.9008091175086973,33
12,validacao,0.5978356435185824,33
12,teste,0.36273950574854724,33
13,treino,0.887621822136618,33
13,validacao,0.5817029511146946,33
13,teste,0.3563324829521733,33
14,treino,0.8738220425499071,33
14,validacao,0.5649492875605581,33
14,teste,0.35155181553966114,33
15,treino,0.8593692960825127,33
15,validacao,0.5519338988706319,33
15,teste,0.34906397814012147,33
16,treino,0.8462296616444406,33
16,validacao,0.5409158057383444,33
16,teste,0.34857888415138577,33
17,treino,0.8333719920032973,33
17,validacao,0.5257797718255924,33
17,teste,0.3464548130915113,33
18,treino,0.8206581078927707,33
18,validacao,0.5110812227597882,33
18,teste,0.3446771447725167,33
19,treino,0.8088936350651069,33
19,validacao,0.499998797389188,33
19,teste,0.3445526730756514,33
20,treino,0.7979990261230533,33
20,validacao,0.48656274450145176,33
20,teste,0.34260189258851453,33
21,treino,0.7879888008749331,33
21,validacao,0.4784364870898028,33
21,teste,0.3442975456879711,33
22,treino,0.7786228050226353,33
22,validacao,0.46952213685863714,33
22,teste,0.3440932388803099,33
23,treino,0.7700767962272174,33
23,validacao,0.46714895256346933,33
23,teste,0.3440253212164685,33
24,treino,0.7616248069047923,33
24,validacao,0.46446278483886555,33
24,teste,0.34569665482990125,33
25,treino,0.7533587157752338,33
25,validacao,0.45948026852087015,33
25,teste,0.34409388335909274,33
26,treino,0.7454597389828593,33
26,validacao,0.4580344080246656,33
26,teste,0.3454378167914795,33
27,treino,0.7380100513614082,33
27,validacao,0.456321989650528,33
27,teste,0.34647753189885333,33
28,treino,0.731113252208238,33
28,validacao,0.4545120900782605,33
28,teste,0.34573540440293143,33
29,treino,0.7237503463665934,33
29,validacao,0.45434811721432333,33
29,teste,0.3477196779452498,33
30,treino,0.7165820580178347,33
