run_id,sample_id,real,predito,erro_absoluto,feature_1,importancia_1_pct,feature_2,importancia_2_pct,feature_3,importancia_3_pct
run_20260715_215803,24,4.797026634216309,-0.07704463601112366,4.874071270227432,gradiente local zero,0.0,,0.0,,0.0
run_20260716_221545,9,-4.421538352966309,0.07457345724105835,4.496111810207367,delta_z_m,6.2835149466991425,delta_accel_x_m_s2,6.111204996705055,delta_y_m,4.99192513525486
run_20260716_221545,27,4.418550968170166,0.5376503467559814,3.8809006214141846,delta_pitch_rad_sin,8.928761631250381,gyro_y_integral_rad_sin,6.650496274232864,depth_age_s,6.027328968048096
run_20260716_221545,32,3.6808955669403076,-0.07704463601112366,3.7579402029514313,gradiente local zero,0.0,,0.0,,0.0
run_20260715_215803,39,1.9530740976333618,-1.7274956703186035,3.6805697679519653,delta_pitch_rad_sin,9.086669236421585,img_delta_std,5.298690497875214,delta_x_m,4.622017964720726
run_20260715_215803,15,-3.612104654312134,-0.07704463601112366,3.53506001830101,gradiente local zero,0.0,,0.0,,0.0
run_20260715_215803,45,3.4241204261779785,-0.07704463601112366,3.501165062189102,gradiente local zero,0.0,,0.0,,0.0
run_20260716_221545,19,3.3825392723083496,-0.07704463601112366,3.4595839083194733,gradiente local zero,0.0,,0.0,,0.0
run_20260716_221545,17,-3.209096670150757,0.18652454018592834,3.395621210336685,gyro_y_integral_rad_sin,7.301255315542221,delta_pitch_rad_sin,6.645011156797409,flow_mean_y_px,5.8298904448747635
run_20260716_221545,30,-3.1015007495880127,-0.07704463601112366,3.024456113576889,gradiente local zero,0.0,,0.0,,0.0
run_20260716_221545,10,-8.161293029785156,-5.2313079833984375,2.9299850463867188,delta_pitch_rad_sin,6.89983144402504,flow_valid_points,5.700353905558586,delta_avoid_lateral_body,4.379510879516602
run_20260715_215803,12,-2.9959452152252197,-0.14466993510723114,2.8512752801179886,delta_pitch_rad_sin,6.001568958163261,depth_dt_s,5.1817674189805984,delta_avoid_lateral_body,4.964615777134895
