modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs
MLP,validacao,delta_depth_p10_m,0.10683539631490428,0.11861688817171004,0.3432527526502746,7
MLP,validacao,delta_depth_p50_m,0.3600128446188132,0.4449528787908543,0.508581263425427,7
MLP,validacao,delta_depth_p90_m,2.0976657116584905,2.8065362279329453,-0.2796529520145424,7
MLP,validacao,delta_depth_close_2m_pp,2.908208360643455,3.637226112308695,0.6563557506972207,7
MLP,validacao,delta_depth_close_5m_pp,2.6382780993746673,3.619776109240598,0.31251437620889394,7
MLP,validacao,delta_depth_close_10m_pp,2.0074727635371468,2.6912877689574417,-0.047068826325445894,7
Media treino,validacao,delta_depth_p10_m,0.0702018481247596,0.08384888721552639,,7
Media treino,validacao,delta_depth_p50_m,0.14133248080287064,0.20461715022520283,,7
Media treino,validacao,delta_depth_p90_m,0.9862431701829529,1.4729209176088887,,7
Media treino,validacao,delta_depth_close_2m_pp,1.419789798087359,1.9158492396942515,,7
Media treino,validacao,delta_depth_close_5m_pp,1.1498748264260172,1.4240368084060526,,7
Media treino,validacao,delta_depth_close_10m_pp,0.9520349772410007,1.0969909260561588,,7
MLP,teste,delta_depth_p10_m,0.11504311038566396,0.1892644055348084,0.4815796022882512,7
MLP,teste,delta_depth_p50_m,0.3229982345336441,0.5933230292522157,0.5542464238400885,7
MLP,teste,delta_depth_p90_m,1.9261911035544246,3.662500715572849,-0.038455361187417235,7
MLP,teste,delta_depth_close_2m_pp,2.3366398596093565,3.295156493765643,0.6268157547449023,7
MLP,teste,delta_depth_close_5m_pp,2.892020488074342,4.113833605915989,0.4183634073499691,7
MLP,teste,delta_depth_close_10m_pp,2.3639354672002253,3.1907890313090848,0.10951223321804564,7
Media treino,teste,delta_depth_p10_m,0.0478522202840665,0.0674293432588481,,7
Media treino,teste,delta_depth_p50_m,0.13565817990236814,0.21772164045544354,,7
Media treino,teste,delta_depth_p90_m,1.06514064108754,3.0424146824892793,,7
Media treino,teste,delta_depth_close_2m_pp,1.1637712403806655,1.8794548990064062,,7
Media treino,teste,delta_depth_close_5m_pp,0.9973380051753035,1.3863925039551621,,7
Media treino,teste,delta_depth_close_10m_pp,0.924605269262342,1.3776350771955448,,7
MLP,validacao,delta_depth_p10_m,0.16785045835971318,0.2366138685220727,-0.3076208607432764,16
MLP,validacao,delta_depth_p50_m,0.30352923916637103,0.4196862064962272,-0.02874939721514736,16
MLP,validacao,delta_depth_p90_m,2.5239957926917747,3.7077012603032866,-0.06138458400106376,16
MLP,validacao,delta_depth_close_2m_pp,2.2001497676216215,2.868983673037033,0.06381545370478195,16
MLP,validacao,delta_depth_close_5m_pp,2.48004045066846,3.2347694787145276,-0.31303445645740974,16
MLP,validacao,delta_depth_close_10m_pp,1.5125816353423605,2.06089418839755,-0.01596890967688641,16
Media treino,validacao,delta_depth_p10_m,0.07053319722610407,0.08674554785164096,,16
Media treino,validacao,delta_depth_p50_m,0.14178288053033616,0.20498917792129198,,16
Media treino,validacao,delta_depth_p90_m,1.0260976945481646,1.5127002152416646,,16
Media treino,validacao,delta_depth_close_2m_pp,1.4095460160487006,1.9625270286290875,,16
Media treino,validacao,delta_depth_close_5m_pp,1.1569664252549239,1.442920290804363,,16
Media treino,validacao,delta_depth_close_10m_pp,0.9424029230291058,1.074954147383518,,16
MLP,teste,delta_depth_p10_m,0.08183176290476496,0.13328667863029015,0.07406418561506083,16
MLP,teste,delta_depth_p50_m,0.29340803433845974,0.5598771518824627,0.6347950948015247,16
MLP,teste,delta_depth_p90_m,1.2654421759634724,3.1024815080985397,0.004203907532853748,16
MLP,teste,delta_depth_close_2m_pp,1.4639887470487085,2.2800760107662263,0.28176267163388957,16
MLP,teste,delta_depth_close_5m_pp,2.167859163744582,3.952927685022462,0.5040723506563305,16
MLP,teste,delta_depth_close_10m_pp,1.2966091326179285,2.381954104389607,0.4790971569409674,16
Media treino,teste,delta_depth_p10_m,0.046982553350995576,0.06769195411185686,,16
Media treino,teste,delta_depth_p50_m,0.13790546712566246,0.21802619399076442,,16
Media treino,teste,delta_depth_p90_m,0.9930598992601644,2.9859114636573847,,16
Media treino,teste,delta_depth_close_2m_pp,1.0806566715512018,1.8287390002875226,,16
Media treino,teste,delta_depth_close_5m_pp,0.9591732221386335,1.3686169980662324,,16
Media treino,teste,delta_depth_close_10m_pp,0.9256811349173626,1.3629952225947375,,16
MLP,validacao,delta_depth_p10_m,0.13697651684227002,0.20644968649147033,-0.08343291485299449,25
MLP,validacao,delta_depth_p50_m,0.5207232286015285,0.6929183710611898,0.46227379171740424,25
MLP,validacao,delta_depth_p90_m,2.805793365842012,4.116989193283868,0.5576234311612076,25
MLP,validacao,delta_depth_close_2m_pp,3.248766792842975,4.171548855563729,-0.01730183338103192,25
MLP,validacao,delta_depth_close_5m_pp,3.694380127988943,5.118843666894563,0.46489755075317873,25
MLP,validacao,delta_depth_close_10m_pp,3.1594362198568664,4.973294831400138,0.5294660559754245,25
Media treino,validacao,delta_depth_p10_m,0.07079592554967924,0.08841736648127141,,25
Media treino,validacao,delta_depth_p50_m,0.14176884413803476,0.2049804471762763,,25
Media treino,validacao,delta_depth_p90_m,1.0322809569325342,1.5184848653031187,,25
Media treino,validacao,delta_depth_close_2m_pp,1.4066161979186858,2.0055388717447395,,25
Media treino,validacao,delta_depth_close_5m_pp,1.1592057470341053,1.4514328415021254,,25
Media treino,validacao,delta_depth_close_10m_pp,0.9432080384447169,1.0750401197299566,,25
MLP,teste,delta_depth_p10_m,0.05048633729612928,0.0639663842584774,0.4443036654688018,25
MLP,teste,delta_depth_p50_m,0.19534985965072504,0.24448720059813192,0.2289937532947477,25
MLP,teste,delta_depth_p90_m,1.4031296288313193,3.1663668300528243,0.037624398728717,25
MLP,teste,delta_depth_close_2m_pp,1.1702896837489203,1.6700902838674037,0.4781606119202973,25
MLP,teste,delta_depth_close_5m_pp,1.3889592439479814,1.8719261828854217,0.19174833536315247,25
MLP,teste,delta_depth_close_10m_pp,1.1747456963986753,1.5546634328907174,0.028243954861992056,25
Media treino,teste,delta_depth_p10_m,0.04952519613332527,0.06841814009739511,,25
Media treino,teste,delta_depth_p50_m,0.1378602300248288,0.2180187120756107,,25
Media treino,teste,delta_depth_p90_m,1.0023661805790434,2.981689626307118,,25
Media treino,teste,delta_depth_close_2m_pp,1.1067260706521636,1.8050275718878384,,25
Media treino,teste,delta_depth_close_5m_pp,0.9653245384770343,1.3657202188125035,,25
Media treino,teste,delta_depth_close_10m_pp,0.9320549652909494,1.3632630044966403,,25
