modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
MLP,treino,delta_depth_p10_m,0.010351626770972936,0.016476588179378446,0.988450915204498,10,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.02281383762472354,0.037487878375961334,0.9897622835201147,10,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.1309450408377564,0.2523015117602,0.9883989242288597,10,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.1943184305950515,0.3219448201172633,0.9765618699526482,10,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.21061596492162296,0.3512664121618998,0.9869142454816899,10,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.0757112065722002,0.1461236776692305,0.9920083253119919,10,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.06416170399614553,0.10872463609476608,,10,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.18250945288391338,0.2626568010411738,,10,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,0.9437884746925537,1.6607767719609736,,10,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.0744243124366069,1.4957114452980358,,10,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.4412413512337867,2.178436815990719,,10,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,0.8519776539512344,1.1580113394111315,,10,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.20099625717621974,0.3944402821987551,-0.0206976218350905,10,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.38579240900089473,0.5185321034400754,0.11814089133394116,10,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,2.8333081611379822,5.503585623242975,0.16734746053789665,10,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.548258688126887,3.9781443367698546,0.03313693703489673,10,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,3.2725880325033865,4.2490617766511605,0.06004505040602248,10,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,2.8102389528562295,4.073520269260507,0.10142472110296821,10,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.08318900832965806,0.22082540076521792,,10,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.18749464560672366,0.29441843218729247,,10,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,0.8386260399123828,1.5636474131448401,,10,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.248706408350785,1.9358915780532862,,10,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.7617684688644102,2.7252620391478524,,10,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.7723611246889779,1.120747784242321,,10,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.17333174826054487,0.3832617374973113,-0.002482232352333649,10,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.47133924712758773,0.7472763978232633,0.029168154257439707,10,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,3.797437542834624,7.0219095943540975,-0.08091150429661513,10,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.42008343379105,4.917844766212651,0.1018428809272344,10,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.4075053481471955,5.833180058454671,0.06741492973301909,10,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,2.8447633860538972,4.741617721089779,-0.0008391001893663634,10,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.07246708146697023,0.1278725261844289,,10,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.19032898537962287,0.27563081616344776,,10,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,1.185982286003472,2.705819989173846,,10,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.2149319871584165,1.8722695891871586,,10,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.5591410870796727,2.102223251446491,,10,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.7174604721164773,1.0160028374727303,,10,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.050911317368720135,0.08611170255989524,0.8884827077705763,20,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.0959649327358222,0.14627661823336638,0.9073885371800936,20,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.6448465955426136,1.228830538468906,0.9269593803464502,20,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.7275919929603668,1.1595705967193983,0.8935474787912062,20,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.7183504801381373,1.0821857053948685,0.9268358643005372,20,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.47071954851804626,0.7004958761161139,0.8848523119105809,20,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.08486342234097628,0.1876435885393656,,20,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.22124897402243573,0.34803321378602425,,20,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.3880737965759016,3.2754546748085427,,20,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.4609111324159871,2.5827394558391474,,20,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.7522731374768687,2.882236161695606,,20,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,0.9963764089175263,1.5036121211224605,,20,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.12191365173511633,0.27155294067753466,0.026865194845541524,20,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.5061523404633504,1.1061820745525281,-0.09481299088724611,20,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,2.5885594306721975,5.7735482302606895,0.1485554071670053,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.125115256565963,3.9629884432880678,-0.06091797454877859,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,3.9048521043435054,8.549244095418576,-0.05333757441572259,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,2.412287278989584,5.685238631127385,-0.029730373503312268,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.0847720655869255,0.22112264853295924,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.19605266139115168,0.2941792464264981,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,0.8529875654277131,1.5473338488015538,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.272511224167177,1.9462526636248234,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.7726391001297541,2.727326962249729,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.787513085958924,1.1160670036344178,,20,validacao_teste_fixos
