modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
MLP,treino,delta_depth_p10_m,0.007328263850843339,0.013454589096139351,0.9977999086279934,7,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_p50_m,0.010593760921513908,0.019215657067793355,0.9992280514530366,7,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_p90_m,0.024254389789906357,0.04359469180995597,0.9995458695196912,7,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_2m_pp,0.04181077309482916,0.07465341114166398,0.9995760385132935,7,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_5m_pp,0.10901123629522233,0.1921451556219566,0.9986678337541103,7,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_10m_pp,0.03136458257867626,0.058231416111444986,0.9994991118484743,7,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p10_m,0.09699877215550907,0.20293611958185911,,7,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p50_m,0.2716167697310448,0.4890534932907537,,7,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p90_m,0.9001037507124261,1.4442323385623306,,7,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_2m_pp,1.4313171157615578,2.563493530358279,,7,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_5m_pp,2.066789588998117,3.7237215164639212,,7,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_10m_pp,1.1238717864283718,1.8380796092465546,,7,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p10_m,0.1234244528207668,0.17392519408253163,0.01622677004353948,7,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p50_m,0.3812817535994513,0.6134968013390895,-0.014668265127158506,7,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p90_m,1.942641145575744,2.70122163445235,-0.005706309273883332,7,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_2m_pp,3.5342476785098698,5.252804387798538,-0.02774570628389106,7,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_5m_pp,2.354738438263952,3.867241997597539,0.06035564229996182,7,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_10m_pp,2.226694590430868,3.0032609617374773,-0.14810106631299327,7,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p10_m,0.07026126932283333,0.12290582887765159,,7,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p50_m,0.17949383339285852,0.33358728277042604,,7,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p90_m,0.6981191323917555,1.0777164281389202,,7,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_2m_pp,1.7922571821609745,3.3821829652225337,,7,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_5m_pp,1.4108583264353658,1.8940107583888706,,7,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_10m_pp,1.12650116595906,1.4607527644477483,,7,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p10_m,0.09683717361283205,0.19004171918711324,0.6830516415872192,7,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p50_m,0.4283027153212683,0.7739437571125198,0.6945235068620491,7,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p90_m,2.2150187776348362,4.2596394489664915,0.053102651725152224,7,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_2m_pp,2.7755121579061517,5.0644807533368335,0.4492382313139631,7,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_5m_pp,2.240270870368998,3.5812218898510038,0.6281017987189255,7,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_10m_pp,1.8446810489913188,2.923818971809868,0.1925326072009,7,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p10_m,0.05502638417718772,0.07269238653193465,,7,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p50_m,0.17210729460303603,0.26531448795027207,,7,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p90_m,1.537998358364453,4.026469781443299,,7,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_close_2m_pp,1.332743063761602,2.1610551364035873,,7,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_close_5m_pp,1.2023254455987067,1.6826798092584,,7,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_close_10m_pp,0.9353624643511815,1.5029254202352544,,7,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_p10_m,0.04716433587199118,0.07404545689934024,0.9570899999925134,16,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_p50_m,0.07411909718324829,0.11922042566818639,0.9390349671001194,16,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_p90_m,0.40519921285812766,0.6717683766277464,0.9261314617566784,16,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_2m_pp,0.4904533365037458,0.7968352702553828,0.9365731645153776,16,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_5m_pp,0.6510368733756094,1.1119766753505524,0.9231145067300509,16,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_10m_pp,0.36822327828364254,0.5794206659542516,0.9006624133818412,16,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p10_m,0.09362804228013817,0.2555134167780833,,16,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p50_m,0.20218325024842032,0.34675073142555274,,16,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p90_m,0.969136082442589,1.7809284667713523,,16,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_2m_pp,1.282679833095482,2.2736015250280044,,16,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_5m_pp,1.6488860882667267,2.891816568924112,,16,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_10m_pp,0.8467760433117156,1.333472333093082,,16,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p10_m,0.19447191765516647,0.3484171078039605,-0.11687009539356555,16,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p50_m,0.37265286564731553,0.6276399740809286,-0.03989122879140432,16,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p90_m,2.070968617921435,3.2569240592785387,0.0953588797085753,16,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_2m_pp,3.154209728020761,4.8444857936969745,-0.03819350101406016,16,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_5m_pp,2.8384053147835626,4.448058591742921,0.08850443445774477,16,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_10m_pp,1.974135638601159,2.8037957304745955,-0.003008770472033355,16,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p10_m,0.0791565727138531,0.11494612110653682,,16,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p50_m,0.21437185299269074,0.3435087319530886,,16,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p90_m,0.8786258725540658,1.418357952900178,,16,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_2m_pp,1.6795101210860228,2.786609170124889,,16,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_5m_pp,1.7677028458609532,2.320639199252073,,16,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_10m_pp,1.1118208078354066,1.4606799891391675,,16,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p10_m,0.17761622237562427,0.2644667226458497,0.5398295195520337,16,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p50_m,0.49422681781922456,0.7976201020962989,0.005567654773258523,16,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p90_m,3.063332750531085,5.019679880019226,0.06970792192159773,16,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_2m_pp,2.6099971932124943,3.649808336940432,0.38148565471721996,16,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_5m_pp,3.276722852687197,4.955936189098203,0.12727567752692356,16,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_10m_pp,1.7103750387130172,2.4148851790976527,0.44593256301624806,16,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p10_m,0.07174353850668043,0.10290033296986495,,16,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p50_m,0.255856303906308,0.36004398643522684,,16,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p90_m,1.1933827549027882,2.605064243144092,,16,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_close_2m_pp,1.2338847232156498,1.8400965083353247,,16,incremental_70_20_10_por_bateria
