modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
MLP,treino,delta_depth_p10_m,0.01299933827501827,0.020440582109399315,0.9871653701674973,9,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.027013430588250953,0.04083723158548975,0.9885638948481942,9,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.19456432283568095,0.30785331550331974,0.9908322158143004,9,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.198321714117809,0.3286282848131551,0.9831151361105442,9,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.2738534345353392,0.4165341587265603,0.9827847964779548,9,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.06419758547457978,0.11481054849890508,0.9949648927416989,9,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.07220525896373972,0.1279825867526545,,9,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.19008500974648346,0.27072965608974553,,9,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.1216101102684404,2.2785000119103906,,9,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.2159920616283217,1.7958921977084525,,9,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.549358212922797,2.2545246419787235,,9,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,0.8386485957548617,1.144457831410086,,9,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.12762960086644895,0.17713444271729564,0.05076325826028137,9,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.4368718540776732,0.5753790520236073,0.2826162059114968,9,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,2.0852713811966943,4.1479561041508335,0.027137718091083528,9,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.7677449282784687,3.7153437202207376,0.03892579769175767,9,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,3.325806974254504,4.505591761792296,0.24270111000228928,9,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,2.2973648338909705,3.1520107798036405,0.17578149456543848,9,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.06282743440590538,0.09522742362314633,,9,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.21573423719386647,0.31646986203956584,,9,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.1466943517518517,3.294062556344122,,9,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.213004894158446,1.9823910173928345,,9,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.59117199901316,2.1093357708072973,,9,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.9573845160703951,1.3361806633534408,,9,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.16700751310843384,0.3276471636325503,-0.19372163498472147,9,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.4297932881023851,0.6219445559851705,0.019154348595543564,9,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,2.5608674928490895,3.9228390857136284,-0.17920116905438202,9,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.6433154988829255,3.838896259068246,0.0695772796370606,9,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.453537000699597,5.451541988986081,0.1379589768644853,9,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,2.2988425712734,3.3228687565902213,0.17144887644039997,9,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.08622372896285364,0.23951609684415184,,9,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.18043777469025998,0.2657864443556594,,9,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,0.8238434841657631,1.5198092615433219,,9,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.0897639852180467,1.6141022577810897,,9,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.8392478415536182,2.872456891221095,,9,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9228000429771592,1.2416063595911166,,9,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.05309131751446253,0.07466993889616681,0.9527007172260333,17,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.08394276912827338,0.1325373517297867,0.9408401657626118,17,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.747459095235083,1.1874772707575312,0.9201980948601924,17,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.810673573372406,1.1471280660825847,0.9298733688685026,17,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.7454747318086092,1.1456593324698205,0.9403542610023774,17,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.46168374346598395,0.7152757016892503,0.8916191758529851,17,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.10166845068200792,0.24569396821488443,,17,validacao_teste_fixos
