modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
MLP,treino,delta_depth_p10_m,0.005432532542291448,0.016506139200670383,0.9970752441660072,7,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.003218922716513939,0.005326819902178987,0.999949152694297,7,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.00894226292873212,0.015173929925197536,0.9999398891786654,7,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.04071774656394773,0.1504735546224068,0.9988173685474324,7,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.03687533479082939,0.0713045581890187,0.9998345517137542,7,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.018491294905346897,0.04942356590765177,0.9996790615241767,7,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.10204700904331448,0.2159722064637428,,7,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.2926115839004516,0.5273808246844301,,7,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,0.8680039397215392,1.3819153097215287,,7,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.6501315546808144,3.094733024500136,,7,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,2.281284755396967,3.917850401983838,,7,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,1.2138052209087546,1.9501378522574222,,7,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.10604544258750552,0.13896170641048072,0.2128509407751473,7,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.3765485538929365,0.43992917744248333,0.28275387406549946,7,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,2.205035305513259,2.6420904993483902,-0.3243911121849093,7,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.6825146847465766,3.429925444637799,0.6071866470351384,7,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,3.0652192297315994,3.71313488259078,0.3596686867300166,7,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,2.5658959359713833,3.1132317769310283,0.024539256442623746,7,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.0702018481247596,0.08384888721552639,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.14133248080287064,0.20461715022520283,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,0.9862431701829529,1.4729209176088887,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.419789798087359,1.9158492396942515,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.1498748264260172,1.4240368084060526,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.9520349772410007,1.0969909260561588,,7,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.07432217303415488,0.11560728071988066,0.34816834249022227,7,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.3721349785583368,0.5864540857447706,0.38419123746092154,7,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.8689483893947305,3.7746100252759964,-0.26294760600528033,7,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.270936888567983,3.2496865616446384,0.328586089655,7,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,2.1291020101737037,2.904699891492316,0.2807250613885864,7,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,2.0634577807535535,2.8365889774471253,-0.09563648949014854,7,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.0478522202840665,0.0674293432588481,,7,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.13565817990236814,0.21772164045544354,,7,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,1.06514064108754,3.0424146824892793,,7,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.1637712403806655,1.8794548990064062,,7,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,0.9973380051753035,1.3863925039551621,,7,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.924605269262342,1.3776350771955448,,7,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.043418217980842166,0.0684533039725244,0.9512713283634356,20,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.07751654737477832,0.11690375098819708,0.9385018335019055,20,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.4129930708759301,0.6262049455666033,0.924871289642877,20,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.48056396385880706,0.7976223907961685,0.9315783184956453,20,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.6156907630823746,0.9288682937125083,0.9438307716101565,20,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.4400154971802592,0.6723367423137292,0.8670729927896492,20,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.08553895414276752,0.22199486388885756,,20,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.2084947585638194,0.33857931169293415,,20,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,0.9295191634378918,1.6466913126338036,,20,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.287213566777022,2.1940374958208286,,20,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.7461521694296251,2.8110854247760524,,20,validacao_teste_fixos
