modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs
MLP,validacao,delta_depth_p10_m,0.10604544258750552,0.13896170641048072,0.2128509407751473,7
MLP,validacao,delta_depth_p50_m,0.3765485538929365,0.43992917744248333,0.28275387406549946,7
MLP,validacao,delta_depth_p90_m,2.205035305513259,2.6420904993483902,-0.3243911121849093,7
MLP,validacao,delta_depth_close_2m_pp,2.6825146847465766,3.429925444637799,0.6071866470351384,7
MLP,validacao,delta_depth_close_5m_pp,3.0652192297315994,3.71313488259078,0.3596686867300166,7
MLP,validacao,delta_depth_close_10m_pp,2.5658959359713833,3.1132317769310283,0.024539256442623746,7
Media treino,validacao,delta_depth_p10_m,0.0702018481247596,0.08384888721552639,,7
Media treino,validacao,delta_depth_p50_m,0.14133248080287064,0.20461715022520283,,7
Media treino,validacao,delta_depth_p90_m,0.9862431701829529,1.4729209176088887,,7
Media treino,validacao,delta_depth_close_2m_pp,1.419789798087359,1.9158492396942515,,7
Media treino,validacao,delta_depth_close_5m_pp,1.1498748264260172,1.4240368084060526,,7
Media treino,validacao,delta_depth_close_10m_pp,0.9520349772410007,1.0969909260561588,,7
MLP,teste,delta_depth_p10_m,0.07432217303415488,0.11560728071988066,0.34816834249022227,7
MLP,teste,delta_depth_p50_m,0.3721349785583368,0.5864540857447706,0.38419123746092154,7
MLP,teste,delta_depth_p90_m,1.8689483893947305,3.7746100252759964,-0.26294760600528033,7
MLP,teste,delta_depth_close_2m_pp,2.270936888567983,3.2496865616446384,0.328586089655,7
MLP,teste,delta_depth_close_5m_pp,2.1291020101737037,2.904699891492316,0.2807250613885864,7
MLP,teste,delta_depth_close_10m_pp,2.0634577807535535,2.8365889774471253,-0.09563648949014854,7
Media treino,teste,delta_depth_p10_m,0.0478522202840665,0.0674293432588481,,7
Media treino,teste,delta_depth_p50_m,0.13565817990236814,0.21772164045544354,,7
Media treino,teste,delta_depth_p90_m,1.06514064108754,3.0424146824892793,,7
Media treino,teste,delta_depth_close_2m_pp,1.1637712403806655,1.8794548990064062,,7
Media treino,teste,delta_depth_close_5m_pp,0.9973380051753035,1.3863925039551621,,7
Media treino,teste,delta_depth_close_10m_pp,0.924605269262342,1.3776350771955448,,7
MLP,validacao,delta_depth_p10_m,0.1803639904984823,0.3099350180193669,-0.3282629180323247,16
MLP,validacao,delta_depth_p50_m,0.3698965272887214,0.5294711223750997,-0.24774714178050414,16
MLP,validacao,delta_depth_p90_m,2.083926856027897,2.933473817791734,-0.10941857203376383,16
MLP,validacao,delta_depth_close_2m_pp,2.3472344698608136,3.1043528788481596,0.04477025653397631,16
MLP,validacao,delta_depth_close_5m_pp,3.344108027784254,4.5960519165234235,-0.4568891762933916,16
MLP,validacao,delta_depth_close_10m_pp,1.9562935038414897,2.5918600328139645,-0.24035755975566558,16
Media treino,validacao,delta_depth_p10_m,0.07053319722610407,0.08674554785164096,,16
Media treino,validacao,delta_depth_p50_m,0.14178288053033616,0.20498917792129198,,16
Media treino,validacao,delta_depth_p90_m,1.0260976945481646,1.5127002152416646,,16
Media treino,validacao,delta_depth_close_2m_pp,1.4095460160487006,1.9625270286290875,,16
Media treino,validacao,delta_depth_close_5m_pp,1.1569664252549239,1.442920290804363,,16
Media treino,validacao,delta_depth_close_10m_pp,0.9424029230291058,1.074954147383518,,16
MLP,teste,delta_depth_p10_m,0.11319296035923128,0.2225976078830955,-0.33346936551204726,16
MLP,teste,delta_depth_p50_m,0.3015660959838291,0.6334647073834014,0.7005904466164603,16
MLP,teste,delta_depth_p90_m,1.6908183972007473,3.5263535257401366,-0.09163038396084303,16
MLP,teste,delta_depth_close_2m_pp,1.8069734707646579,3.440827243080515,-0.2909413367411762,16
MLP,teste,delta_depth_close_5m_pp,2.3031829159159876,4.0905743749339925,0.5786335750397648,16
MLP,teste,delta_depth_close_10m_pp,1.4784015920889975,2.4674820887156397,0.5514954985251049,16
Media treino,teste,delta_depth_p10_m,0.046982553350995576,0.06769195411185686,,16
Media treino,teste,delta_depth_p50_m,0.13790546712566246,0.21802619399076442,,16
Media treino,teste,delta_depth_p90_m,0.9930598992601644,2.9859114636573847,,16
Media treino,teste,delta_depth_close_2m_pp,1.0806566715512018,1.8287390002875226,,16
Media treino,teste,delta_depth_close_5m_pp,0.9591732221386335,1.3686169980662324,,16
Media treino,teste,delta_depth_close_10m_pp,0.9256811349173626,1.3629952225947375,,16
MLP,validacao,delta_depth_p10_m,0.13114623592615934,0.2002710711740547,-0.13646772640753738,25
MLP,validacao,delta_depth_p50_m,0.43046745187228563,0.5652589084249569,0.49605520977950573,25
MLP,validacao,delta_depth_p90_m,2.2306306419256736,3.2722011040617907,0.4366481267195823,25
MLP,validacao,delta_depth_close_2m_pp,2.906930497503917,3.5741411214989247,-0.005732203814327603,25
MLP,validacao,delta_depth_close_5m_pp,3.0584033785895044,4.3774201527890675,0.5051331875341377,25
MLP,validacao,delta_depth_close_10m_pp,2.6912804159719306,4.012045338145492,0.5367267670212748,25
Media treino,validacao,delta_depth_p10_m,0.07079592554967924,0.08841736648127141,,25
Media treino,validacao,delta_depth_p50_m,0.14176884413803476,0.2049804471762763,,25
Media treino,validacao,delta_depth_p90_m,1.0322809569325342,1.5184848653031187,,25
Media treino,validacao,delta_depth_close_2m_pp,1.4066161979186858,2.0055388717447395,,25
Media treino,validacao,delta_depth_close_5m_pp,1.1592057470341053,1.4514328415021254,,25
Media treino,validacao,delta_depth_close_10m_pp,0.9432080384447169,1.0750401197299566,,25
MLP,teste,delta_depth_p10_m,0.0540442483521868,0.0724598552787517,0.22907271172379368,25
MLP,teste,delta_depth_p50_m,0.20806173163080408,0.2510323203871333,0.15556145040766675,25
MLP,teste,delta_depth_p90_m,1.287475442535732,3.030190647648825,0.041185188184171787,25
MLP,teste,delta_depth_close_2m_pp,1.2262871950535743,1.6840861377376874,0.41062818105999227,25
MLP,teste,delta_depth_close_5m_pp,1.4394047770881473,1.9790839080644718,0.021095998228708036,25
MLP,teste,delta_depth_close_10m_pp,1.0973023323858646,1.4459476195555325,0.14304700584711916,25
Media treino,teste,delta_depth_p10_m,0.04952519613332527,0.06841814009739511,,25
Media treino,teste,delta_depth_p50_m,0.1378602300248288,0.2180187120756107,,25
Media treino,teste,delta_depth_p90_m,1.0023661805790434,2.981689626307118,,25
Media treino,teste,delta_depth_close_2m_pp,1.1067260706521636,1.8050275718878384,,25
Media treino,teste,delta_depth_close_5m_pp,0.9653245384770343,1.3657202188125035,,25
Media treino,teste,delta_depth_close_10m_pp,0.9320549652909494,1.3632630044966403,,25
