modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
MLP,treino,delta_depth_p10_m,0.0011562611269651385,0.001860971872871776,0.9999685258165502,7,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.00227124659324429,0.0037640371028911214,0.9999768836086886,7,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.0035456240428050527,0.006272375304028603,0.9999831902943808,7,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.012122884096234288,0.02051727664043488,0.9999815634766894,7,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.0227466048140582,0.04724558733261713,0.999937130523516,7,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.005653186228387817,0.008736693041124535,0.9999909924161712,7,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.10688422332100375,0.23449243988575216,,7,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.29135185287489673,0.5523760837077295,,7,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,0.6904700237627521,1.0741335894086883,,7,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.7377446098389289,3.3768544565242986,,7,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,2.292002165029464,4.211759666012551,,7,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,1.230423711691119,2.049678145158325,,7,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.11465519502077225,0.15873244074844492,0.453712432683075,7,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.42263041944381985,0.6910565390114555,0.33448179008809514,7,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,1.6566127236930996,2.9742097043368587,-0.04662441027571656,7,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.2391329509229574,3.2680936332091752,0.12069971963337338,7,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,2.539484676428146,3.6918594000606166,0.4138498331783014,7,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,1.6209941305378668,2.2467864638392,0.1810295004118931,7,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.06061345491550951,0.10647870768721371,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.2279187115959655,0.33384239716182196,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.208379081507498,2.6672743003260297,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.3454525023253556,1.9378400991373186,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.4718772464746412,2.1135035004602822,,7,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,1.011893239728891,1.4725810228801932,,7,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.14593975829439812,0.22467737081472533,0.0234306728901819,7,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.29744498769765054,0.37271084676091165,0.27970796971609163,7,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.5225017157358205,2.0583534755068102,-0.37974081506227625,7,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.131545842737093,2.6356065555393915,0.6341947334190462,7,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,2.216293517066635,2.85610009381538,0.2080993941466899,7,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.6739587574503192,2.78074707705176,0.017168102461078114,7,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.07026351338328812,0.08529964934819263,,7,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.14744714141882687,0.20697592339318224,,7,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,0.9874210905428121,1.4747424594157814,,7,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.4353779953371715,1.8968579626755713,,7,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.16003604871703,1.4548927258228421,,7,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9492263524478642,1.0876059768629074,,7,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.0416098752988274,0.07017508230685295,0.9498037085026496,20,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.08668890781361303,0.1368233804787096,0.9124897937851726,20,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.3871757079168386,0.6135173348807093,0.9262826661615355,20,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.43629283459265944,0.7033532586548363,0.9477038267416258,20,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.6761851246936997,1.0364197087752711,0.9295710812144793,20,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.3960156905885396,0.6328757619998847,0.8811413035910425,20,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.08606153923027494,0.22431137161768844,,20,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.20446229544695663,0.3344472665616406,,20,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,0.9128116752282125,1.6281034202575417,,20,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.279671247591994,2.203821311113643,,20,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.7273039355276383,2.8114448722084053,,20,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,0.9042461411374864,1.338418775403298,,20,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.10963742140396252,0.15755221238638,0.023509119112116172,20,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.44395219889599397,0.5875666658900628,-0.03172887131446897,20,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,1.9106274125638532,3.2228429574147426,-0.07926069395150549,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.9473164884331324,4.097935671463527,0.1090750775602096,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,3.102735588688902,4.255096489463628,-0.08761400581174408,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,1.8080173179761407,2.513187843749364,0.043213973763120035,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.06167546671325498,0.10802425361041443,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.22040075201015477,0.3301563551011965,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.1634742496623498,2.644471250477732,,20,validacao_teste_fixos
